,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
54,2024-10-04,Marseille,Angers SCO,1.0,1.0,0,0.0,0.0,0,15.0,4.0,7.0,12.0,7.0,1.0,2.0,8.0,1.8571428571428572,0.2857142857142857,L,L,W,D,W,D,W,L,D,L,10,2,0,0,0,0,0,0,0,0,1.1428571428571428,-1.1428571428571428,0.7142857142857143,-1.0,1.5714285714285714,1.1428571428571428
55,2024-10-05,Saint-Étienne,Auxerre,3.0,1.0,1,1.0,0.0,1,3.0,8.0,17.0,12.0,1.0,5.0,10.0,5.0,0.5714285714285714,0.8571428571428571,D,W,L,L,W,L,L,L,L,L,4,3,0,0,0,0,0,0,1,0,-2.0,-0.5714285714285714,-1.2857142857142858,0.0,-0.2857142857142857,0.14285714285714285
56,2024-10-05,Lille,Toulouse,2.0,1.0,1,0.0,1.0,2,11.0,5.0,7.0,8.0,6.0,1.0,5.0,4.0,1.4285714285714286,0.7142857142857143,W,L,D,L,L,W,L,L,W,D,7,4,0,0,0,0,0,0,0,0,0.5714285714285714,-0.42857142857142855,0.14285714285714285,-0.42857142857142855,0.7142857142857143,0.42857142857142855
57,2024-10-05,Stade Rennais,Monaco,1.0,2.0,2,1.0,2.0,2,10.0,12.0,9.0,3.0,6.0,5.0,3.0,2.0,1.0,2.2857142857142856,L,W,D,W,W,W,L,D,L,W,4,13,0,0,0,0,0,0,0,0,0.14285714285714285,1.2857142857142858,0.42857142857142855,0.42857142857142855,-1.2857142857142858,-1.2857142857142858
58,2024-10-06,Olympique Lyon,Nantes,2.0,0.0,1,1.0,0.0,1,8.0,9.0,12.0,6.0,2.0,6.0,4.0,3.0,1.0,1.2857142857142858,W,D,L,D,D,L,W,W,L,W,7,8,0,0,0,0,0,0,0,0,-0.5714285714285714,0.42857142857142855,-0.2857142857142857,0.42857142857142855,-0.2857142857142857,-0.14285714285714285
59,2024-10-06,Brest,Le Havre,2.0,0.0,1,1.0,0.0,1,8.0,7.0,13.0,13.0,5.0,2.0,8.0,5.0,0.8571428571428571,0.8571428571428571,L,L,W,L,L,L,W,W,L,W,6,6,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.8571428571428571,-0.42857142857142855,-0.42857142857142855,0.0,0.0
60,2024-10-06,Strasbourg,RC Lens,2.0,2.0,0,1.0,2.0,2,12.0,5.0,10.0,2.0,6.0,3.0,3.0,1.0,1.2857142857142858,1.4285714285714286,W,D,D,D,D,D,L,D,W,W,8,7,0,0,0,0,0,0,0,0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,-0.14285714285714285,0.14285714285714285
61,2024-10-06,Stade de Reims,Montpellier,4.0,2.0,1,2.0,1.0,1,10.0,6.0,8.0,17.0,5.0,2.0,4.0,8.0,1.5714285714285714,0.5714285714285714,W,L,D,W,W,L,W,L,D,L,11,3,0,0,0,0,0,0,1,0,0.2857142857142857,-1.5714285714285714,0.14285714285714285,-0.8571428571428571,1.0,1.1428571428571428
62,2024-10-06,Nice,PSG,1.0,1.0,0,1.0,0.0,1,14.0,20.0,6.0,5.0,9.0,7.0,2.0,2.0,1.1428571428571428,2.2857142857142856,D,W,W,D,L,W,W,W,D,W,8,13,0,0,0,0,1,0,0,0,1.1428571428571428,2.142857142857143,1.0,0.7142857142857143,-1.1428571428571428,-0.7142857142857143
63,2024-10-18,Monaco,Lille,0.0,0.0,0,0.0,0.0,0,14.0,13.0,4.0,8.0,7.0,6.0,3.0,6.0,2.375,1.625,W,W,W,W,W,D,W,L,D,L,13,7,0,0,0,0,0,0,0,0,1.25,0.625,0.5,0.0,0.75,0.75
64,2024-10-19,Brest,Stade Rennais,1.0,1.0,0,0.0,0.0,0,10.0,11.0,13.0,11.0,6.0,7.0,8.0,5.0,1.125,0.875,W,L,L,L,W,D,L,W,W,L,9,4,0,0,0,0,0,0,0,0,-0.375,0.0,-0.25,0.25,0.25,0.625
65,2024-10-19,Saint-Étienne,RC Lens,0.0,2.0,2,0.0,1.0,2,6.0,7.0,18.0,4.0,2.0,5.0,10.0,2.0,0.875,1.375,W,D,D,D,L,D,W,D,L,D,7,5,0,0,0,0,0,0,0,0,-1.5,0.375,-1.0,0.375,-0.5,0.25
66,2024-10-19,PSG,Strasbourg,4.0,2.0,1,1.0,0.0,1,21.0,14.0,6.0,12.0,7.0,7.0,3.0,5.0,2.125,1.25,D,D,W,W,D,D,W,D,W,L,11,6,0,0,0,0,0,0,0,0,1.875,0.25,0.5,0.25,0.875,0.625
67,2024-10-20,Le Havre,Olympique Lyon,0.0,4.0,2,0.0,1.0,2,7.0,10.0,15.0,12.0,2.0,3.0,6.0,4.0,0.75,1.25,L,W,L,W,L,L,L,D,W,W,3,10,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.5,-0.125,-0.5,-0.875
68,2024-10-20,Auxerre,Stade de Reims,2.0,1.0,1,1.0,0.0,1,9.0,14.0,15.0,10.0,5.0,7.0,6.0,5.0,0.75,1.75,L,W,W,W,L,D,L,W,L,W,3,13,0,0,1,0,0,0,0,0,-0.75,0.5,-0.125,0.25,-1.0,-1.25
69,2024-10-20,Toulouse,Angers SCO,1.0,1.0,0,0.0,1.0,2,6.0,5.0,10.0,13.0,2.0,1.0,4.0,8.0,0.625,0.375,L,D,L,L,L,D,W,D,L,L,3,3,0,0,0,0,0,0,0,0,-0.5,-1.0,-0.25,-0.875,0.25,0.0
70,2024-10-20,Nantes,Nice,1.0,1.0,0,0.0,0.0,0,9.0,15.0,8.0,7.0,6.0,10.0,4.0,2.0,1.125,1.125,L,D,D,D,D,W,L,L,W,W,5,8,0,0,0,0,0,0,0,0,0.125,1.0,0.25,1.0,0.0,-0.375
71,2024-10-20,Montpellier,Marseille,0.0,5.0,2,0.0,3.0,2,8.0,16.0,21.0,8.0,3.0,7.0,10.0,2.0,0.5,1.75,L,D,L,L,W,W,L,W,L,W,3,10,0,0,0,0,1,0,0,0,-1.625,1.0,-0.875,0.625,-1.25,-0.875
72,2024-10-25,Stade Rennais,Le Havre,1.0,0.0,1,0.0,0.0,0,12.0,7.0,12.0,19.0,7.0,2.0,5.0,7.0,0.8888888888888888,0.6666666666666666,D,L,L,L,L,L,D,L,W,L,5,0,0,0,0,0,0,0,1,1,0.0,-1.3333333333333333,0.2222222222222222,-0.5555555555555556,0.2222222222222222,0.5555555555555556
73,2024-10-26,Angers SCO,Saint-Étienne,4.0,2.0,1,2.0,1.0,1,6.0,6.0,14.0,20.0,2.0,2.0,8.0,11.0,0.4444444444444444,0.7777777777777778,D,L,D,W,L,D,D,L,D,W,4,7,0,0,0,0,0,0,0,0,-0.8888888888888888,-1.5555555555555556,-0.6666666666666666,-1.0,-0.3333333333333333,-0.3333333333333333
74,2024-10-26,Stade de Reims,Brest,1.0,2.0,2,1.0,2.0,2,15.0,11.0,12.0,14.0,7.0,6.0,6.0,8.0,1.5555555555555556,1.1111111111111112,L,D,W,W,W,L,D,W,W,L,10,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.1111111111111111,-0.2222222222222222,0.4444444444444444,0.3333333333333333
75,2024-10-26,RC Lens,Lille,0.0,2.0,2,0.0,0.0,0,9.0,13.0,4.0,8.0,6.0,6.0,2.0,6.0,1.5555555555555556,1.5555555555555556,W,D,D,W,D,W,D,D,D,L,7,8,0,0,0,0,0,0,0,0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.0,-0.1111111111111111
76,2024-10-27,Olympique Lyon,Auxerre,2.0,2.0,0,1.0,0.0,1,14.0,11.0,12.0,16.0,4.0,6.0,4.0,6.0,1.4444444444444444,1.0,W,W,W,L,W,W,L,L,D,L,10,6,0,0,0,0,0,0,0,0,0.2222222222222222,-0.5555555555555556,0.0,0.0,0.4444444444444444,0.4444444444444444
77,2024-10-27,Nice,Monaco,2.0,1.0,1,1.0,1.0,0,16.0,14.0,8.0,4.0,10.0,7.0,2.0,3.0,1.1111111111111112,2.2222222222222223,D,D,D,W,D,W,W,W,L,W,6,13,0,0,0,0,1,0,0,0,0.8888888888888888,1.1111111111111112,0.8888888888888888,0.4444444444444444,-1.1111111111111112,-0.7777777777777778
78,2024-10-27,Montpellier,Toulouse,0.0,3.0,2,0.0,3.0,2,8.0,7.0,26.0,11.0,3.0,2.0,13.0,5.0,0.4444444444444444,0.6666666666666666,L,D,L,L,L,L,W,L,L,W,3,4,0,0,0,0,0,0,0,0,-2.0,-0.4444444444444444,-1.1111111111111112,-0.3333333333333333,-0.2222222222222222,-0.1111111111111111
79,2024-10-27,Strasbourg,Nantes,3.0,1.0,1,1.0,0.0,1,16.0,10.0,16.0,9.0,7.0,6.0,6.0,4.0,1.1111111111111112,1.1111111111111112,L,D,D,L,W,D,D,D,D,L,6,3,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333
80,2024-10-27,Marseille,PSG,0.0,3.0,2,0.0,3.0,2,21.0,25.0,8.0,8.0,10.0,8.0,2.0,3.0,1.8888888888888888,2.2222222222222223,W,W,D,D,L,W,W,D,W,W,10,11,0,0,0,0,0,0,0,0,1.4444444444444444,1.8888888888888888,0.8888888888888888,0.5555555555555556,-0.3333333333333333,-0.1111111111111111
81,2024-11-01,Monaco,Angers SCO,0.0,1.0,2,0.0,1.0,2,15.0,10.0,6.0,16.0,8.0,4.0,4.0,9.0,2.0,0.7,L,W,D,D,W,D,W,L,W,D,10,6,1,0,0,0,0,0,0,0,0.9,-0.6,0.4,-0.5,1.3,0.4
82,2024-11-01,Lille,Olympique Lyon,1.0,1.0,0,1.0,0.0,1,15.0,16.0,8.0,14.0,6.0,5.0,6.0,4.0,1.7,1.4,W,D,D,W,W,W,W,W,D,L,11,10,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.3,0.1
83,2024-11-02,PSG,RC Lens,1.0,0.0,1,1.0,0.0,1,28.0,9.0,8.0,6.0,11.0,6.0,3.0,2.0,2.3,1.4,W,L,W,W,D,D,W,D,D,D,11,6,0,0,0,0,0,0,0,0,2.0,0.3,0.8,0.4,0.9,0.5
