,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
10,2024-08-24,Celta,Valencia,3.0,1.0,1,2.0,1.0,1,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.5,0.0,W,L,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,0.5,-0.5,-0.5,0.0,1.5,1.5
11,2024-08-24,Sevilla FC,Villarreal,1.0,2.0,2,1.0,1.0,0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
12,2024-08-24,Osasuna,Mallorca,1.0,0.0,1,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,-0.5,0.0,0.0
13,2024-08-24,Barça,Athletic,2.0,1.0,1,1.0,1.0,0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,0.5,W,D,M,M,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,1.0,1.0
14,2024-08-24,Getafe,Rayo Vallecano,0.0,0.0,0,0.0,0.0,0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-0.5,0.0,-1.0,-1.0
15,2024-08-24,Espanyol,Real Sociedad,0.0,1.0,2,0.0,0.0,0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,0.0,0.0,0.0
16,2024-08-24,Real Madrid,Valladolid,3.0,0.0,1,0.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.5,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,-1.0,-1.0
17,2024-08-25,Leganés,Las Palmas,2.0,1.0,1,0.0,0.0,0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0
18,2024-08-25,Alavés,Real Betis,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-0.5,0.0,0.5,0.5,-0.5,-0.5
19,2024-08-25,Atleti,Girona,3.0,0.0,1,1.0,0.0,1,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.5,0.0,0.0
20,2024-08-31,Villarreal,Celta,4.0,3.0,1,1.0,2.0,2,4.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,1.3333333333333333,2.0,W,W,D,W,M,M,M,M,M,M,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666
21,2024-08-31,Mallorca,Sevilla FC,0.0,0.0,0,0.0,0.0,0,1.0,3.0,2.0,4.0,0.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,L,L,D,D,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0
22,2024-08-31,Rayo Vallecano,Barça,1.0,2.0,2,1.0,0.0,1,2.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,1.3333333333333333,2.0,D,W,W,W,M,M,M,M,M,M,4,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.6666666666666666,-0.6666666666666666
23,2024-08-31,Athletic,Valencia,1.0,0.0,1,1.0,0.0,1,2.0,2.0,3.0,5.0,2.0,2.0,1.0,3.0,0.3333333333333333,0.0,L,L,D,L,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
24,2024-08-31,Valladolid,Leganés,0.0,0.0,0,0.0,0.0,0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.3333333333333333,L,W,W,D,M,M,M,M,M,M,3,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
25,2024-08-31,Real Sociedad,Alavés,1.0,2.0,2,1.0,1.0,0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,W,D,L,L,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
26,2024-08-31,Atleti,Espanyol,0.0,0.0,0,0.0,0.0,0,5.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,1.3333333333333333,0.0,W,L,D,L,M,M,M,M,M,M,4,0,0,0,0,0,0,0,0,0,1.0,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,1.3333333333333333,1.3333333333333333
27,2024-09-01,Girona,Osasuna,4.0,0.0,1,1.0,0.0,1,1.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.3333333333333333,L,W,D,D,M,M,M,M,M,M,1,4,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-1.0,-1.0
28,2024-09-01,Las Palmas,Real Madrid,1.0,1.0,0,1.0,0.0,1,3.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.3333333333333333,L,W,D,D,M,M,M,M,M,M,1,4,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,0.0,0.3333333333333333,-1.0,-1.0
29,2024-09-01,Barça,Valladolid,7.0,0.0,1,3.0,0.0,1,4.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,W,L,W,W,M,M,M,M,M,M,6,3,0,0,0,0,0,0,0,0,0.6666666666666666,-0.6666666666666666,0.0,0.3333333333333333,1.0,1.0
30,2024-09-14,Athletic,Atleti,0.0,1.0,2,0.0,0.0,0,3.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.25,W,D,L,W,D,D,M,M,M,M,4,5,0,0,0,0,0,0,0,0,0.0,0.75,0.5,0.25,-0.25,-0.25
31,2024-09-14,Espanyol,Rayo Vallecano,2.0,1.0,1,1.0,1.0,0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.25,1.0,D,L,L,D,L,W,M,M,M,M,1,4,0,0,0,0,0,0,0,0,-0.5,0.0,-0.25,0.25,-0.75,-0.75
32,2024-09-14,Leganés,Mallorca,0.0,1.0,2,0.0,1.0,2,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.25,0.5,D,D,W,L,D,D,M,M,M,M,5,2,0,0,0,0,0,0,0,0,0.25,-0.25,0.25,-0.25,0.75,0.75
33,2024-09-14,Valencia,Villarreal,1.0,1.0,0,1.0,1.0,0,2.0,8.0,6.0,6.0,2.0,4.0,4.0,5.0,0.0,1.75,L,W,L,W,L,D,M,M,M,M,0,7,0,0,0,0,0,0,0,0,-1.0,0.5,-0.5,-0.25,-1.75,-1.75
34,2024-09-14,Osasuna,Celta,3.0,2.0,1,2.0,1.0,1,2.0,8.0,5.0,6.0,0.0,4.0,2.0,3.0,1.0,1.5,L,L,W,W,D,W,M,M,M,M,4,6,0,0,0,0,0,0,0,0,-0.75,0.5,-0.5,0.25,-0.5,-0.5
35,2024-09-14,Alavés,Las Palmas,2.0,0.0,1,1.0,0.0,1,3.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,0.5,W,D,D,L,L,D,M,M,M,M,4,2,0,0,0,0,0,0,0,0,0.0,-0.25,0.25,0.25,0.5,0.5
36,2024-09-14,Sevilla FC,Girona,0.0,2.0,2,0.0,1.0,2,3.0,5.0,4.0,4.0,2.0,1.0,2.0,2.0,0.5,1.0,D,W,L,L,D,D,M,M,M,M,2,4,0,0,0,0,0,0,0,0,-0.25,0.25,0.0,-0.25,-0.5,-0.5
37,2024-09-14,Getafe,Real Sociedad,0.0,0.0,0,0.0,0.0,0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.75,0.75,D,L,D,W,D,L,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.0,-0.25,-0.25,0.0,0.0,0.0
38,2024-09-15,Real Madrid,Real Betis,2.0,0.0,1,0.0,0.0,0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.25,0.5,D,L,W,D,D,D,M,M,M,M,5,2,0,0,0,0,0,0,0,0,0.75,-0.5,0.0,0.25,0.75,0.75
39,2024-09-15,Real Betis,Leganés,2.0,0.0,1,0.0,0.0,0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.5,1.25,L,D,D,W,D,D,M,M,M,M,2,5,0,0,0,0,0,0,0,0,-0.5,0.25,0.25,0.25,-0.75,-0.75
40,2024-09-21,Mallorca,Villarreal,1.0,2.0,2,0.0,1.0,2,2.0,9.0,2.0,7.0,1.0,5.0,1.0,6.0,1.0,1.6,W,D,D,W,L,W,D,D,M,M,5,8,0,0,0,0,0,0,0,0,0.0,0.4,0.0,-0.2,-0.6,-0.6
41,2024-09-21,Espanyol,Alavés,3.0,2.0,1,1.0,1.0,0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,0.8,1.4,W,W,D,W,L,D,L,L,M,M,4,7,0,0,0,0,0,0,0,0,-0.2,0.4,-0.2,0.4,-0.6,-0.6
42,2024-09-21,Sevilla FC,Getafe,1.0,0.0,1,1.0,0.0,1,3.0,1.0,6.0,2.0,2.0,0.0,3.0,2.0,0.4,0.6,L,L,D,D,L,D,D,D,M,M,2,3,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.2,-0.4,-0.2,-0.2
43,2024-09-21,Real Sociedad,Real Madrid,0.0,2.0,2,0.0,0.0,0,3.0,7.0,4.0,2.0,1.0,1.0,1.0,1.0,0.8,1.6,D,W,L,D,W,W,L,D,M,M,4,8,0,0,0,0,0,0,0,0,-0.2,1.0,0.0,0.0,-0.8,-0.8
44,2024-09-21,Celta,Valladolid,3.0,1.0,1,2.0,0.0,1,10.0,1.0,9.0,10.0,5.0,1.0,5.0,3.0,1.2,0.8,L,L,L,D,W,L,W,W,M,M,6,4,0,0,0,0,0,0,0,0,0.2,-1.8,0.0,-0.4,0.4,0.4
45,2024-09-21,Girona,Barça,1.0,4.0,2,0.0,2.0,2,7.0,13.0,4.0,3.0,2.0,5.0,2.0,3.0,1.4,2.4,W,W,W,W,L,W,D,W,M,M,7,12,0,0,0,0,0,0,0,0,0.6,2.0,0.0,0.4,-1.0,-1.0
46,2024-09-21,Las Palmas,Athletic,2.0,3.0,2,0.0,2.0,2,4.0,3.0,7.0,4.0,2.0,3.0,2.0,1.0,0.4,0.8,L,L,D,W,L,L,D,D,M,M,2,4,0,0,0,0,0,0,0,0,-0.6,-0.2,0.0,0.4,-0.4,-0.4
47,2024-09-21,Atleti,Valencia,3.0,0.0,1,1.0,0.0,1,6.0,3.0,2.0,7.0,3.0,3.0,2.0,5.0,1.6,0.2,W,D,D,L,W,L,D,L,M,M,8,1,0,0,0,0,0,0,0,0,0.8,-0.8,0.2,-0.4,1.4,1.4
48,2024-09-22,Rayo Vallecano,Osasuna,3.0,1.0,1,0.0,1.0,2,4.0,5.0,5.0,7.0,2.0,2.0,1.0,3.0,0.8,1.4,L,W,L,L,D,W,W,D,M,M,4,7,0,0,0,0,0,0,0,0,-0.2,-0.4,0.2,-0.2,-0.6,-0.6
49,2024-09-22,Mallorca,Real Sociedad,1.0,0.0,1,1.0,0.0,1,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.8,W,D,D,L,L,W,D,L,M,M,5,4,0,0,0,0,0,0,0,0,0.0,-0.2,0.0,0.0,0.2,0.2
50,2024-09-28,Real Betis,Getafe,2.0,1.0,1,0.0,0.0,0,5.0,2.0,4.0,4.0,1.0,0.0,0.0,2.0,1.3333333333333333,0.5,W,L,W,L,L,D,D,D,D,D,8,3,0,0,0,0,0,0,0,0,0.1666666666666666,-0.3333333333333333,0.1666666666666666,-0.3333333333333333,0.8333333333333334,0.8333333333333334
51,2024-09-28,Leganés,Athletic,0.0,2.0,2,0.0,0.0,0,3.0,6.0,5.0,6.0,1.0,5.0,1.0,1.0,0.8333333333333334,1.1666666666666667,L,W,L,L,D,W,W,L,D,D,5,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.0,0.6666666666666666,-0.3333333333333333,-0.3333333333333333
52,2024-09-28,Alavés,Sevilla FC,2.0,1.0,1,1.0,0.0,1,7.0,4.0,6.0,6.0,4.0,3.0,2.0,3.0,1.1666666666666667,0.8333333333333334,L,W,W,L,W,D,D,L,L,D,7,5,0,0,0,0,0,0,0,0,0.1666666666666666,-0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
53,2024-09-28,Valladolid,Real Sociedad,0.0,0.0,0,0.0,0.0,0,2.0,3.0,13.0,6.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,L,L,L,D,D,L,L,W,W,L,4,4,0,0,0,0,0,0,0,0,-1.8333333333333333,-0.5,-0.6666666666666666,0.0,0.0,0.0
54,2024-09-28,Osasuna,Las Palmas,2.0,1.0,1,1.0,1.0,0,6.0,6.0,10.0,10.0,3.0,2.0,3.0,4.0,1.1666666666666667,0.3333333333333333,L,L,W,L,L,D,W,L,D,D,7,2,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,0.0,-0.3333333333333333,0.8333333333333334,0.8333333333333334
55,2024-09-28,Valencia,Girona,2.0,0.0,1,0.0,0.0,0,3.0,8.0,10.0,8.0,3.0,2.0,6.0,4.0,0.1666666666666666,1.1666666666666667,L,L,D,W,L,W,L,L,L,D,1,7,0,0,1,0,0,0,0,0,-1.1666666666666667,0.0,-0.5,-0.3333333333333333,-1.0,-1.0
56,2024-09-28,Real Madrid,Espanyol,4.0,1.0,1,0.0,0.0,0,9.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,1.8333333333333333,1.1666666666666667,W,W,W,W,D,D,W,L,D,L,11,7,0,0,0,0,0,0,0,0,1.1666666666666667,0.0,0.0,-0.1666666666666666,0.6666666666666666,0.6666666666666666
57,2024-09-29,Getafe,Leganés,1.0,1.0,0,0.0,0.0,0,2.0,3.0,4.0,5.0,0.0,1.0,2.0,1.0,0.5,0.8333333333333334,L,L,L,L,D,D,D,W,D,D,3,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333
58,2024-09-29,Athletic,Celta,3.0,1.0,1,2.0,1.0,1,6.0,13.0,6.0,10.0,5.0,7.0,1.0,5.0,1.1666666666666667,1.5,W,W,L,L,W,L,L,W,D,W,7,9,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
59,2024-09-30,Villarreal,Barça,1.0,5.0,2,1.0,2.0,2,11.0,17.0,8.0,4.0,6.0,7.0,6.0,3.0,1.8333333333333333,2.5,W,W,D,W,W,W,W,W,D,W,11,15,0,0,0,0,1,1,0,0,0.5,2.1666666666666665,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666
60,2024-10-05,Rayo Vallecano,Atleti,1.0,1.0,0,1.0,0.0,1,8.0,10.0,7.0,3.0,3.0,4.0,2.0,3.0,1.1428571428571428,1.7142857142857142,D,D,W,W,L,W,L,D,D,W,5,11,0,0,0,0,0,0,0,0,0.1428571428571428,1.0,0.1428571428571428,0.1428571428571428,-0.5714285714285714,-0.8571428571428571
61,2024-10-05,Real Betis,Mallorca,1.0,2.0,2,1.0,1.0,0,6.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,1.1428571428571428,1.1428571428571428,L,W,W,L,W,W,L,D,D,L,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
62,2024-10-05,Sevilla FC,Valladolid,2.0,1.0,1,1.0,0.0,1,5.0,2.0,8.0,13.0,3.0,1.0,4.0,5.0,0.7142857142857143,0.7142857142857143,L,D,W,L,L,L,D,D,L,L,4,2,0,0,0,0,0,0,0,0,-0.4285714285714285,-1.5714285714285714,-0.1428571428571428,-0.5714285714285714,0.0,0.2857142857142857
63,2024-10-05,Valencia,Osasuna,0.0,0.0,0,0.0,0.0,0,5.0,8.0,10.0,11.0,3.0,4.0,6.0,4.0,0.5714285714285714,1.4285714285714286,W,W,L,L,D,W,L,L,L,W,4,9,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.4285714285714285,-0.4285714285714285,0.0,-0.8571428571428571,-0.7142857142857143
64,2024-10-05,Real Madrid,Alavés,3.0,2.0,1,2.0,0.0,1,13.0,9.0,3.0,7.0,1.0,5.0,1.0,2.0,2.0,1.4285714285714286,W,W,W,L,W,W,D,W,W,D,13,10,0,0,0,0,0,0,0,0,1.4285714285714286,0.2857142857142857,0.0,0.4285714285714285,0.5714285714285714,0.4285714285714285
65,2024-10-05,Girona,Rayo Vallecano,0.0,0.0,0,0.0,0.0,0,8.0,8.0,10.0,7.0,2.0,3.0,4.0,2.0,1.0,1.1428571428571428,L,D,L,W,W,L,W,L,L,D,6,5,0,0,0,0,0,0,0,0,-0.2857142857142857,0.1428571428571428,-0.2857142857142857,0.1428571428571428,-0.1428571428571428,0.1428571428571428
66,2024-10-05,Barça,Getafe,1.0,0.0,1,1.0,0.0,1,22.0,3.0,5.0,5.0,9.0,0.0,4.0,2.0,2.5714285714285716,0.5714285714285714,W,D,W,L,W,L,W,D,W,D,15,3,1,1,0,0,0,0,0,0,2.4285714285714284,-0.2857142857142857,0.7142857142857143,-0.2857142857142857,2.0,1.7142857142857142
67,2024-10-06,Las Palmas,Real Betis,1.0,1.0,0,1.0,1.0,0,7.0,6.0,12.0,6.0,3.0,2.0,5.0,1.0,0.2857142857142857,1.1428571428571428,L,L,L,W,L,W,D,L,L,D,1,7,0,0,0,0,0,0,0,0,-0.7142857142857143,0.0,-0.2857142857142857,0.1428571428571428,-0.8571428571428571,-0.8571428571428571
68,2024-10-06,Espanyol,Villarreal,1.0,2.0,2,1.0,1.0,0,6.0,12.0,9.0,13.0,2.0,7.0,3.0,8.0,1.0,1.5714285714285714,L,L,W,W,W,D,D,W,L,W,7,10,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.5714285714285714,-0.4285714285714285
69,2024-10-06,Celta,Atleti,0.0,1.0,2,0.0,0.0,0,14.0,10.0,13.0,3.0,8.0,4.0,7.0,3.0,1.2857142857142858,1.7142857142857142,L,D,W,W,L,W,L,D,W,W,6,11,0,0,0,0,0,0,0,0,0.1428571428571428,1.0,0.1428571428571428,0.1428571428571428,-0.4285714285714285,-0.7142857142857143
70,2024-10-19,Valladolid,Mallorca,1.0,2.0,2,0.0,0.0,0,3.0,6.0,15.0,5.0,1.0,3.0,6.0,3.0,0.625,1.375,L,W,D,W,L,L,L,W,D,D,2,10,0,0,0,0,0,0,0,0,-1.5,0.125,-0.625,0.0,-0.75,-1.0
71,2024-10-19,Getafe,Alavés,2.0,0.0,1,1.0,0.0,1,3.0,11.0,6.0,10.0,0.0,5.0,3.0,4.0,0.5,1.25,L,L,D,W,L,L,L,W,D,W,2,9,0,0,0,0,0,0,0,0,-0.375,0.125,-0.375,0.125,-0.75,-0.875
72,2024-10-19,Rayo Vallecano,Leganés,1.0,1.0,0,1.0,0.0,1,8.0,4.0,7.0,8.0,3.0,1.0,2.0,1.0,1.125,0.75,D,D,D,L,W,L,L,L,L,D,5,2,0,0,0,0,0,0,0,0,0.125,-0.5,0.125,0.0,0.375,0.375
73,2024-10-19,Real Sociedad,Valencia,3.0,0.0,1,1.0,0.0,1,3.0,5.0,7.0,10.0,1.0,3.0,2.0,6.0,0.625,0.625,D,D,L,W,L,L,D,D,L,L,2,5,0,0,0,0,0,0,0,0,-0.5,-0.625,-0.125,-0.375,0.0,-0.375
74,2024-10-19,Osasuna,Barça,4.0,2.0,1,2.0,0.0,1,8.0,23.0,11.0,5.0,4.0,10.0,4.0,4.0,1.375,2.625,D,W,W,W,L,W,W,W,L,W,7,15,0,0,0,0,1,1,0,0,-0.375,2.25,0.0,0.75,-1.25,-1.0
75,2024-10-19,Celta,Girona,1.0,1.0,0,0.0,1.0,2,14.0,8.0,14.0,10.0,8.0,2.0,7.0,4.0,1.125,1.0,L,D,L,L,W,L,L,W,L,W,3,7,0,0,0,0,0,0,0,0,0.0,-0.25,0.125,-0.25,0.125,-0.5
76,2024-10-19,Athletic,Sevilla FC,1.0,1.0,0,1.0,0.0,1,11.0,7.0,7.0,9.0,7.0,4.0,2.0,4.0,1.625,1.0,W,W,W,L,W,W,L,L,W,D,12,7,0,0,0,0,0,0,0,0,0.5,-0.25,0.625,0.0,0.625,0.625
77,2024-10-20,Real Betis,Espanyol,1.0,0.0,1,0.0,0.0,0,7.0,7.0,7.0,11.0,3.0,3.0,2.0,4.0,1.125,0.875,D,L,L,L,W,W,W,W,L,D,7,7,0,0,0,0,0,0,0,0,0.0,-0.5,0.125,-0.125,0.25,0.0
78,2024-10-20,Atleti,Real Madrid,1.0,1.0,0,0.0,0.0,0,11.0,16.0,3.0,5.0,4.0,3.0,3.0,1.0,1.875,2.125,W,W,D,W,W,W,W,W,D,D,11,13,0,0,0,0,0,0,0,0,1.0,1.375,0.125,0.25,-0.25,-0.25
79,2024-10-21,Villarreal,Las Palmas,3.0,1.0,1,1.0,0.0,1,14.0,8.0,14.0,13.0,8.0,4.0,9.0,6.0,1.75,0.375,W,D,L,L,W,L,D,L,W,D,10,2,0,0,0,0,0,0,0,0,0.0,-0.625,-0.125,-0.25,1.375,1.0
80,2024-10-25,Leganés,Valencia,0.0,0.0,0,0.0,0.0,0,5.0,5.0,9.0,13.0,1.0,3.0,2.0,7.0,0.7777777777777778,0.5555555555555556,D,L,D,D,L,W,L,L,L,D,2,5,0,0,1,0,0,0,0,0,-0.4444444444444444,-0.8888888888888888,-0.1111111111111111,-0.4444444444444444,0.2222222222222222,-0.3333333333333333
81,2024-10-26,Espanyol,Mallorca,2.0,1.0,1,1.0,0.0,1,7.0,8.0,12.0,6.0,3.0,3.0,4.0,3.0,0.7777777777777778,1.5555555555555556,L,W,L,W,L,W,W,L,W,W,6,12,0,0,0,0,0,0,0,0,-0.5555555555555556,0.2222222222222222,-0.1111111111111111,0.0,-0.7777777777777778,-0.6666666666666666
82,2024-10-26,Getafe,Osasuna,1.0,1.0,0,1.0,0.0,1,5.0,12.0,6.0,13.0,1.0,6.0,3.0,4.0,0.7777777777777778,1.5555555555555556,W,W,L,D,D,W,L,L,L,W,4,10,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.1111111111111111,-0.2222222222222222,0.2222222222222222,-0.7777777777777778,-0.6666666666666666
83,2024-10-26,Valladolid,Rayo Vallecano,1.0,2.0,2,0.0,0.0,0,4.0,9.0,17.0,8.0,1.0,4.0,6.0,2.0,0.5555555555555556,1.1111111111111112,L,D,L,D,D,D,L,W,L,L,1,6,0,0,0,0,0,0,0,0,-1.4444444444444444,0.1111111111111111,-0.5555555555555556,0.2222222222222222,-0.5555555555555556,-0.5555555555555556
