,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
10,23/08/2024,Celta,Valencia,3,1,2,2,1,2,2,1,1,2,0,1,1,1,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.5,-0.5,-0.5,0.0,0.0,0.0
11,23/08/2024,Sevilla,Villarreal,1,2,2,1,1,2,2,2,2,2,1,2,1,2,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
12,24/08/2024,Osasuna,Mallorca,1,0,2,0,0,2,1,1,1,1,0,0,1,1,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,-0.5,-0.5,0.0,0.0
13,24/08/2024,Barcelona,Ath Bilbao,2,1,2,1,1,2,2,1,1,1,1,1,1,0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0
14,24/08/2024,Espanol,Sociedad,0,1,2,0,0,2,0,1,1,2,0,0,1,0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,-0.5,-0.5,-0.5,0.0,0.0,0.0
15,24/08/2024,Getafe,Vallecano,0,0,2,0,0,2,1,2,1,1,0,0,1,0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.5,-0.5,0.0,0.0,0.0
16,25/08/2024,Real Madrid,Valladolid,3,0,2,0,0,2,1,1,1,0,1,1,0,0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.0
17,25/08/2024,Leganes,Las Palmas,2,1,2,0,0,2,1,2,1,2,1,1,0,1,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0
18,25/08/2024,Alaves,Betis,0,0,2,0,0,2,1,1,2,1,1,1,0,0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,-0.5,0.0,0.5,0.5,0.0,0.0
19,25/08/2024,Ath Madrid,Girona,3,0,2,1,0,2,2,1,2,1,2,0,2,1,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.5,0.0,0.0
20,26/08/2024,Villarreal,Celta,4,3,2,1,2,2,4,5,3,2,3,2,3,2,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
21,27/08/2024,Mallorca,Sevilla,0,0,2,0,0,2,1,3,2,4,0,2,1,2,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0
22,27/08/2024,Vallecano,Barcelona,1,2,2,1,0,2,2,4,1,2,0,2,0,2,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
23,28/08/2024,Ath Bilbao,Valencia,1,0,2,1,0,2,2,2,3,5,2,2,1,3,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.0,0.3333333333333333,-0.3333333333333333,0.0,0.0
24,28/08/2024,Valladolid,Leganes,0,0,2,0,0,2,1,3,3,2,1,1,0,0,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
25,28/08/2024,Ath Madrid,Espanol,0,0,2,0,0,2,5,0,2,2,3,0,2,1,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,1.0,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.0,0.0
26,28/08/2024,Sociedad,Alaves,1,2,2,1,1,2,2,1,2,2,0,1,0,0,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
27,29/08/2024,Girona,Osasuna,4,0,2,1,0,2,1,2,4,1,0,0,2,1,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.0,0.0
28,29/08/2024,Las Palmas,Real Madrid,1,1,2,1,0,2,3,4,4,1,1,1,1,0,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,-0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0
29,31/08/2024,Barcelona,Valladolid,7,0,2,3,0,2,4,1,2,3,2,1,2,0,0.6666666666666666,0.6666666666666666,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,0.6666666666666666,-0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
30,31/08/2024,Ath Bilbao,Ath Madrid,0,1,2,0,0,2,3,5,3,2,3,3,1,2,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.0,0.75,0.5,0.25,0.0,0.0
31,31/08/2024,Espanol,Vallecano,2,1,2,1,1,2,0,3,2,3,0,1,1,0,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.5,0.0,-0.25,0.25,0.0,0.0
32,31/08/2024,Leganes,Mallorca,0,1,2,0,1,2,3,1,2,2,1,0,0,1,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.25,-0.25,0.25,-0.25,0.0,0.0
33,31/08/2024,Valencia,Villarreal,1,1,2,1,1,2,2,8,6,6,2,4,4,5,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-1.0,0.5,-0.5,-0.25,0.0,0.0
34,01/09/2024,Alaves,Las Palmas,2,0,2,1,0,2,3,4,3,5,2,2,1,1,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.0,-0.25,0.25,0.25,0.0,0.0
35,01/09/2024,Osasuna,Celta,3,2,2,2,1,2,2,8,5,6,0,4,2,3,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.75,0.5,-0.5,0.25,0.0,0.0
36,01/09/2024,Sevilla,Girona,0,2,2,0,1,2,3,5,4,4,2,1,2,2,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.25,0.25,0.0,-0.25,0.0,0.0
37,01/09/2024,Getafe,Sociedad,0,0,2,0,0,2,1,3,1,4,0,1,1,1,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.0,-0.25,-0.25,0.0,0.0,0.0
38,01/09/2024,Real Madrid,Betis,2,0,2,0,0,2,5,1,2,3,1,1,1,0,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.75,-0.5,0.0,0.25,0.0,0.0
39,13/09/2024,Betis,Leganes,2,0,2,0,0,2,1,3,3,2,1,1,0,0,0.75,0.75,D,D,D,D,D,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.5,0.25,0.25,0.25,0.0,0.0
40,14/09/2024,Mallorca,Villarreal,1,2,2,0,1,2,2,9,2,7,1,5,1,6,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,0.0,0.4,0.0,-0.2,0.0,0.0
41,14/09/2024,Espanol,Alaves,3,2,2,1,1,2,2,5,3,3,1,3,2,1,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,-0.2,0.4,-0.2,0.4,0.0,0.0
42,14/09/2024,Sevilla,Getafe,1,0,2,1,0,2,3,1,6,2,2,0,3,2,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.2,-0.4,0.0,0.0
43,14/09/2024,Sociedad,Real Madrid,0,2,2,0,0,2,3,7,4,2,1,1,1,1,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,-0.2,1.0,0.0,0.0,0.0,0.0
44,15/09/2024,Celta,Valladolid,3,1,2,2,0,2,10,1,9,10,5,1,5,3,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,0.2,-1.8,0.0,-0.4,0.0,0.0
45,15/09/2024,Girona,Barcelona,1,4,2,0,2,2,7,13,4,3,2,5,2,3,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,0.6,2.0,0.0,0.4,0.0,0.0
46,15/09/2024,Las Palmas,Ath Bilbao,2,3,2,0,2,2,4,3,7,4,2,3,2,1,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,-0.6,-0.2,0.0,0.4,0.0,0.0
47,15/09/2024,Ath Madrid,Valencia,3,0,2,1,0,2,6,3,2,7,3,3,2,5,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,0.8,-0.8,0.2,-0.4,0.0,0.0
48,16/09/2024,Vallecano,Osasuna,3,1,2,0,1,2,4,5,5,7,2,2,1,3,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,-0.2,-0.4,0.2,-0.2,0.0,0.0
49,17/09/2024,Mallorca,Sociedad,1,0,2,1,0,2,2,3,2,4,1,1,1,1,0.8,0.8,D,D,D,D,D,D,D,D,M,M,4,4,0,0,0,0,0,0,0,0,0.0,-0.2,0.0,0.0,0.0,0.0
50,18/09/2024,Betis,Getafe,2,1,2,0,0,2,5,2,4,4,1,0,0,2,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333,0.0,0.0
51,19/09/2024,Leganes,Ath Bilbao,0,2,2,0,0,2,3,6,5,6,1,5,1,1,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
52,20/09/2024,Alaves,Sevilla,2,1,2,1,0,2,7,4,6,6,4,3,2,3,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.16666666666666666,-0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
53,21/09/2024,Valladolid,Sociedad,0,0,2,0,0,2,2,3,13,6,1,1,5,1,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.8333333333333333,-0.5,-0.6666666666666666,0.0,0.0,0.0
54,21/09/2024,Osasuna,Las Palmas,2,1,2,1,1,2,6,6,10,10,3,2,3,4,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,0.0,-0.3333333333333333,0.0,0.0
55,21/09/2024,Valencia,Girona,2,0,2,0,0,2,3,8,10,8,3,2,6,4,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.1666666666666667,0.0,-0.5,-0.3333333333333333,0.0,0.0
56,21/09/2024,Real Madrid,Espanol,4,1,2,0,0,2,9,5,2,5,1,2,1,3,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.1666666666666667,0.0,0.0,-0.16666666666666666,0.0,0.0
57,22/09/2024,Getafe,Leganes,1,1,2,0,0,2,2,3,4,5,0,1,2,1,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0
58,22/09/2024,Ath Bilbao,Celta,3,1,2,2,1,2,6,13,6,10,5,7,1,5,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0
59,22/09/2024,Villarreal,Barcelona,1,5,2,1,2,2,11,17,8,4,6,7,6,3,0.8333333333333334,0.8333333333333334,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.5,2.1666666666666665,0.0,0.6666666666666666,0.0,0.0
60,22/09/2024,Vallecano,Ath Madrid,1,1,2,1,0,2,8,10,7,3,3,4,2,3,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0
61,23/09/2024,Betis,Mallorca,1,2,2,1,1,2,6,4,6,4,2,2,1,2,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
62,24/09/2024,Sevilla,Valladolid,2,1,2,1,0,2,5,2,8,13,3,1,4,5,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.42857142857142855,-1.5714285714285714,-0.14285714285714285,-0.5714285714285714,0.0,0.0
63,24/09/2024,Valencia,Osasuna,0,0,2,0,0,2,5,8,10,11,3,4,6,4,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0
64,24/09/2024,Real Madrid,Alaves,3,2,2,2,0,2,13,9,3,7,1,5,1,2,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.4285714285714286,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0
65,25/09/2024,Girona,Vallecano,0,0,2,0,0,2,8,8,10,7,2,3,4,2,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2857142857142857,0.14285714285714285,-0.2857142857142857,0.14285714285714285,0.0,0.0
66,25/09/2024,Barcelona,Getafe,1,0,2,1,0,2,22,3,5,5,9,0,4,2,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,2.4285714285714284,-0.2857142857142857,0.7142857142857143,-0.2857142857142857,0.0,0.0
67,26/09/2024,Espanol,Villarreal,1,2,2,1,1,2,6,12,9,13,2,7,3,8,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.0,0.0
68,26/09/2024,Las Palmas,Betis,1,1,2,1,1,2,7,6,12,6,3,2,5,1,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7142857142857143,0.0,-0.2857142857142857,0.14285714285714285,0.0,0.0
69,26/09/2024,Celta,Ath Madrid,0,1,2,0,0,2,14,10,13,3,8,4,7,3,0.8571428571428571,0.8571428571428571,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0
70,27/09/2024,Valladolid,Mallorca,1,2,2,0,0,2,3,6,15,5,1,3,6,3,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.5,0.125,-0.625,0.0,0.0,0.0
71,28/09/2024,Getafe,Alaves,2,0,2,1,0,2,3,11,6,10,0,5,3,4,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.375,0.125,-0.375,0.125,0.0,0.0
72,28/09/2024,Vallecano,Leganes,1,1,2,1,0,2,8,4,7,8,3,1,2,1,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.125,-0.5,0.125,0.0,0.0,0.0
73,28/09/2024,Sociedad,Valencia,3,0,2,1,0,2,3,5,7,10,1,3,2,6,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5,-0.625,-0.125,-0.375,0.0,0.0
74,28/09/2024,Osasuna,Barcelona,4,2,2,2,0,2,8,23,11,5,4,10,4,4,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.375,2.25,0.0,0.75,0.0,0.0
75,29/09/2024,Celta,Girona,1,1,2,0,1,2,14,8,14,10,8,2,7,4,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.25,0.125,-0.25,0.0,0.0
76,29/09/2024,Ath Bilbao,Sevilla,1,1,2,1,0,2,11,7,7,9,7,4,2,4,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.5,-0.25,0.625,0.0,0.0,0.0
77,29/09/2024,Betis,Espanol,1,0,2,0,0,2,7,7,7,11,3,3,2,4,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.5,0.125,-0.125,0.0,0.0
78,29/09/2024,Ath Madrid,Real Madrid,1,1,2,0,0,2,11,16,3,5,4,3,3,1,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.0,1.375,0.125,0.25,0.0,0.0
79,30/09/2024,Villarreal,Las Palmas,3,1,2,1,0,2,14,8,14,13,8,4,9,6,0.875,0.875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.625,-0.125,-0.25,0.0,0.0
80,04/10/2024,Leganes,Valencia,0,0,2,0,0,2,5,5,9,13,1,3,2,7,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.8888888888888888,-0.1111111111111111,-0.4444444444444444,0.0,0.0
81,05/10/2024,Espanol,Mallorca,2,1,2,1,0,2,7,8,12,6,3,3,4,3,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5555555555555556,0.2222222222222222,-0.1111111111111111,0.0,0.0,0.0
82,05/10/2024,Getafe,Osasuna,1,1,2,1,0,2,5,12,6,13,1,6,3,4,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.1111111111111111,-0.2222222222222222,0.2222222222222222,0.0,0.0
83,05/10/2024,Las Palmas,Celta,0,1,2,0,1,2,9,15,16,15,4,8,7,8,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.7777777777777778,0.0,-0.3333333333333333,0.0,0.0,0.0
84,05/10/2024,Valladolid,Vallecano,1,2,2,0,0,2,4,9,17,8,1,4,6,2,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.4444444444444444,0.1111111111111111,-0.5555555555555556,0.2222222222222222,0.0,0.0
85,05/10/2024,Real Madrid,Villarreal,2,0,2,1,0,2,17,17,6,15,3,9,1,9,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.2222222222222223,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0
86,06/10/2024,Girona,Ath Bilbao,2,1,2,1,1,2,9,12,11,8,3,8,4,2,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2222222222222222,0.4444444444444444,-0.1111111111111111,0.6666666666666666,0.0,0.0
87,06/10/2024,Alaves,Barcelona,0,3,2,0,3,2,11,25,12,9,5,10,5,6,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1111111111111111,1.7777777777777777,0.0,0.4444444444444444,0.0,0.0
88,06/10/2024,Sevilla,Betis,1,0,2,0,0,2,8,8,10,7,4,3,5,2,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2222222222222222,0.1111111111111111,-0.1111111111111111,0.1111111111111111,0.0,0.0
89,06/10/2024,Sociedad,Ath Madrid,1,1,2,0,1,2,6,12,7,4,2,4,2,3,0.8888888888888888,0.8888888888888888,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0
90,18/10/2024,Alaves,Valladolid,2,3,2,1,1,2,11,5,15,19,5,1,8,6,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4,-1.4,-0.3,-0.5,0.0,0.0
91,19/10/2024,Ath Bilbao,Espanol,4,1,2,3,0,2,13,9,10,13,9,4,3,4,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.3,-0.4,0.6,0.0,0.0,0.0
92,19/10/2024,Osasuna,Betis,1,2,2,0,1,2,13,8,14,8,6,3,5,2,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1,0.0,0.1,0.1,0.0,0.0
93,19/10/2024,Girona,Sociedad,0,1,2,0,1,2,11,7,12,8,4,2,5,3,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,-0.1,0.0,0.0
94,19/10/2024,Celta,Real Madrid,1,2,2,0,1,2,16,19,15,6,9,4,8,1,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.1,1.3,0.1,0.3,0.0,0.0
95,20/10/2024,Mallorca,Vallecano,1,0,2,0,0,2,9,11,8,9,3,4,4,2,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.1,0.2,-0.1,0.2,0.0,0.0
96,20/10/2024,Ath Madrid,Leganes,3,1,2,0,1,2,13,5,5,9,5,1,3,2,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.8,-0.4,0.2,-0.1,0.0,0.0
97,20/10/2024,Villarreal,Getafe,1,1,2,1,0,2,17,6,17,7,9,2,10,3,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.0,-0.1,-0.1,-0.1,0.0,0.0
98,20/10/2024,Barcelona,Sevilla,5,1,2,3,0,2,28,9,9,10,13,4,6,5,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.9,-0.1,0.7,-0.1,0.0,0.0
99,21/10/2024,Valencia,Las Palmas,2,3,2,1,1,2,5,9,13,17,3,4,7,8,0.9,0.9,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.8,-0.8,-0.4,-0.4,0.0,0.0
100,25/10/2024,Espanol,Sevilla,0,2,2,0,2,2,10,10,17,15,4,4,7,8,0.9090909090909091,0.9090909090909091,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.45454545454545453,-0.2727272727272727,-0.36363636363636365,0.0,0.0
