,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
21,2024-08-31,Brentford,Southampton,3.0,1.0,1,1.0,0.0,1,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,L,L,W,L,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.6666666666666666,0.0,-0.3333333333333333,1.0,1.0
22,2024-08-31,Everton,Bournemouth,2.0,3.0,2,0.0,0.0,0,0.0,2.0,7.0,2.0,0.0,1.0,3.0,1.0,0.0,0.6666666666666666,L,D,L,D,M,M,M,M,M,M,0,2,0,0,0,0,0,0,0,0,-2.3333333333333335,0.0,-1.0,0.0,-0.6666666666666666,-0.6666666666666666
23,2024-08-31,Ipswich Town,Fulham,1.0,1.0,0,1.0,1.0,0,1.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,L,W,L,L,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.6666666666666667,0.0,-0.6666666666666666,0.0,-1.0,-1.0
24,2024-08-31,Leicester City,Aston Villa,1.0,2.0,2,0.0,1.0,2,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,L,L,D,W,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.6666666666666666,-0.6666666666666666
25,2024-08-31,Nottingham,Wolverhampton,1.0,1.0,0,1.0,1.0,0,2.0,2.0,1.0,8.0,1.0,2.0,0.0,3.0,1.3333333333333333,0.0,W,L,D,L,M,M,M,M,M,M,4,0,0,0,0,0,0,0,0,0,0.3333333333333333,-2.0,0.3333333333333333,-0.3333333333333333,1.3333333333333333,1.3333333333333333
26,2024-08-31,West Ham,Man City,1.0,3.0,2,1.0,2.0,2,3.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,W,W,L,W,M,M,M,M,M,M,3,6,0,0,0,0,0,0,0,0,0.3333333333333333,1.6666666666666667,0.0,1.0,-1.0,-1.0
27,2024-09-01,Chelsea,Crystal Palace,1.0,1.0,0,1.0,0.0,1,6.0,1.0,4.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,W,L,L,L,M,M,M,M,M,M,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,1.0
28,2024-09-01,Newcastle,Tottenham,2.0,1.0,1,1.0,0.0,1,2.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,D,W,W,D,M,M,M,M,M,M,4,4,0,0,0,0,0,0,0,0,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
29,2024-09-01,Man United,Liverpool,0.0,3.0,2,0.0,2.0,2,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,L,W,W,W,M,M,M,M,M,M,3,6,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,-1.0
30,2024-09-14,Southampton,Man United,0.0,3.0,2,0.0,2.0,2,1.0,2.0,5.0,5.0,0.0,0.0,2.0,3.0,0.0,0.75,L,L,L,L,L,W,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.0,-0.75,-0.5,-0.75,-0.75,-0.75
31,2024-09-14,Brighton Hove,Ipswich Town,0.0,0.0,0,0.0,0.0,0,6.0,2.0,2.0,7.0,2.0,2.0,1.0,4.0,1.75,0.25,D,D,W,L,W,L,M,M,M,M,7,1,0,0,0,0,0,0,0,0,1.0,-1.25,0.25,-0.5,1.5,1.5
32,2024-09-14,Crystal Palace,Leicester City,2.0,2.0,0,0.0,1.0,2,2.0,3.0,5.0,5.0,0.0,1.0,2.0,3.0,0.25,0.25,D,L,L,L,L,D,M,M,M,M,1,1,0,0,0,0,0,0,0,0,-0.75,-0.5,-0.5,-0.5,0.0,0.0
33,2024-09-14,Fulham,West Ham,1.0,1.0,0,1.0,0.0,1,3.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,1.0,0.75,D,L,W,W,L,L,M,M,M,M,4,3,0,0,0,0,0,0,0,0,0.0,-0.25,0.0,-0.25,0.25,0.25
34,2024-09-14,Liverpool,Nottingham,0.0,1.0,2,0.0,0.0,0,7.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,2.25,1.25,W,D,W,W,W,D,M,M,M,M,9,5,0,0,0,0,0,0,0,0,1.75,0.25,0.75,0.25,1.0,1.0
35,2024-09-14,Man City,Brentford,2.0,1.0,1,2.0,1.0,1,9.0,5.0,2.0,4.0,6.0,2.0,2.0,1.0,2.25,1.5,W,W,W,L,W,W,M,M,M,M,9,6,0,0,0,0,0,0,0,0,1.75,0.25,1.0,0.25,0.75,0.75
36,2024-09-14,Aston Villa,Everton,3.0,2.0,1,1.0,2.0,2,4.0,2.0,4.0,10.0,2.0,0.0,1.0,3.0,1.5,0.0,W,L,L,L,W,L,M,M,M,M,6,0,0,0,0,0,0,0,0,0,0.0,-2.0,0.25,-0.75,1.5,1.5
37,2024-09-14,Bournemouth,Chelsea,0.0,1.0,2,0.0,0.0,0,5.0,7.0,4.0,5.0,1.0,3.0,1.0,3.0,1.25,1.0,W,D,D,W,D,L,M,M,M,M,5,4,0,0,0,0,0,0,0,0,0.25,0.5,0.0,0.0,0.25,0.25
38,2024-09-15,Tottenham,Arsenal,0.0,1.0,2,0.0,0.0,0,6.0,5.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,1.75,L,D,W,W,D,W,M,M,M,M,4,7,0,0,0,0,0,0,0,0,0.75,1.0,0.5,0.5,-0.75,-0.75
39,2024-09-15,Wolverhampton,Newcastle,1.0,2.0,2,1.0,0.0,1,3.0,4.0,9.0,2.0,3.0,2.0,4.0,1.0,0.25,1.75,D,W,L,D,L,W,M,M,M,M,1,7,0,0,0,0,0,0,0,0,-1.5,0.5,-0.25,0.25,-1.5,-1.5
40,2024-09-21,West Ham,Chelsea,0.0,3.0,2,0.0,2.0,2,5.0,8.0,6.0,5.0,2.0,3.0,4.0,3.0,0.8,1.4,D,W,L,D,W,W,L,L,M,M,4,7,0,0,0,0,0,0,0,0,-0.2,0.6,-0.4,0.0,-0.6,-0.6
41,2024-09-21,Aston Villa,Wolverhampton,3.0,1.0,1,0.0,1.0,2,7.0,4.0,6.0,11.0,3.0,4.0,3.0,4.0,1.8,0.2,W,L,W,D,L,L,W,L,M,M,9,1,0,0,0,0,0,0,0,0,0.2,-1.4,0.0,0.0,1.6,1.6
42,2024-09-21,Fulham,Newcastle,3.0,1.0,1,2.0,0.0,1,4.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,D,W,D,W,W,D,L,W,M,M,5,10,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.0,-1.0,-1.0
43,2024-09-21,Leicester City,Everton,1.0,1.0,0,0.0,1.0,2,5.0,4.0,7.0,13.0,2.0,2.0,3.0,4.0,0.4,0.0,D,L,L,L,L,L,D,L,M,M,2,0,0,0,0,0,0,0,0,0,-0.4,-1.8,-0.2,-0.4,0.4,0.4
44,2024-09-21,Liverpool,Bournemouth,3.0,0.0,1,3.0,0.0,1,7.0,5.0,1.0,5.0,3.0,1.0,0.0,1.0,1.8,1.0,L,L,W,W,W,D,W,D,M,M,9,5,0,0,0,0,0,0,0,0,1.2,0.0,0.6,0.0,0.8,0.8
45,2024-09-21,Southampton,Ipswich Town,1.0,1.0,0,1.0,0.0,1,1.0,2.0,8.0,7.0,0.0,2.0,4.0,4.0,0.0,0.4,L,D,L,D,L,L,L,L,M,M,0,2,0,0,0,0,0,0,0,0,-1.4,-1.0,-0.8,-0.4,-0.4,-0.4
46,2024-09-21,Tottenham,Brentford,3.0,1.0,1,2.0,1.0,1,6.0,6.0,4.0,6.0,3.0,3.0,1.0,3.0,0.8,1.2,L,L,L,W,W,L,D,W,M,M,4,6,0,0,0,0,0,0,0,0,0.4,0.0,0.4,0.0,-0.4,-0.4
47,2024-09-21,Crystal Palace,Man United,0.0,0.0,0,0.0,0.0,0,4.0,5.0,7.0,5.0,0.0,2.0,3.0,3.0,0.4,1.2,D,W,D,L,L,L,L,W,M,M,2,6,0,0,0,0,0,0,0,0,-0.6,0.0,-0.6,-0.2,-0.8,-0.8
48,2024-09-22,Brighton Hove,Nottingham,2.0,2.0,0,2.0,1.0,1,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.6,1.6,D,W,D,D,W,W,W,D,M,M,8,8,0,0,0,0,0,0,0,0,0.8,0.4,0.2,0.2,0.0,0.0
49,2024-09-22,Man City,Arsenal,2.0,2.0,0,1.0,2.0,2,11.0,6.0,3.0,1.0,8.0,2.0,3.0,0.0,2.4,2.0,W,W,W,D,W,W,W,W,M,M,12,10,0,0,0,0,0,0,0,0,1.6,1.0,1.0,0.4,0.4,0.4
50,2024-09-28,Newcastle,Man City,1.0,1.0,0,0.0,1.0,2,7.0,13.0,6.0,5.0,2.0,9.0,4.0,5.0,1.6666666666666667,2.1666666666666665,L,D,W,W,W,W,D,W,W,W,10,13,0,0,0,0,1,0,0,0,0.16666666666666666,1.3333333333333333,-0.3333333333333333,0.6666666666666666,-0.5,-0.5
51,2024-09-28,Arsenal,Leicester City,4.0,2.0,1,2.0,0.0,1,8.0,6.0,3.0,8.0,4.0,2.0,1.0,4.0,1.8333333333333333,0.5,D,D,W,D,D,L,W,L,W,D,11,3,0,0,0,0,0,0,0,0,0.8333333333333334,-0.3333333333333333,0.5,-0.3333333333333333,1.3333333333333333,1.3333333333333333
52,2024-09-28,Brentford,West Ham,1.0,1.0,0,1.0,0.0,1,7.0,5.0,9.0,9.0,4.0,2.0,5.0,6.0,1.0,0.6666666666666666,L,L,L,D,W,L,L,W,W,L,6,4,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.6666666666666666,-0.16666666666666666,-0.6666666666666666,0.3333333333333333,0.3333333333333333
53,2024-09-28,Chelsea,Brighton Hove,4.0,2.0,1,4.0,2.0,1,11.0,8.0,5.0,4.0,5.0,4.0,3.0,2.0,1.6666666666666667,1.5,W,D,W,D,D,D,W,W,L,W,10,9,0,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
54,2024-09-28,Everton,Crystal Palace,2.0,1.0,1,0.0,1.0,2,5.0,4.0,14.0,7.0,3.0,0.0,4.0,3.0,0.16666666666666666,0.5,D,D,L,D,L,D,L,L,L,L,1,3,0,0,1,0,0,0,0,0,-1.5,-0.5,-0.16666666666666666,-0.5,-0.3333333333333333,-0.3333333333333333
55,2024-09-28,Nottingham,Fulham,0.0,1.0,2,0.0,0.0,0,6.0,7.0,4.0,5.0,3.0,5.0,3.0,2.0,1.5,1.3333333333333333,D,W,W,D,D,D,W,W,D,L,9,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.16666666666666666
56,2024-09-28,Wolverhampton,Liverpool,1.0,2.0,2,0.0,1.0,2,5.0,10.0,14.0,1.0,5.0,6.0,4.0,0.0,0.16666666666666666,2.0,L,W,L,L,D,W,L,W,L,W,1,12,0,0,0,0,1,0,0,0,-1.5,1.5,0.16666666666666666,1.0,-1.8333333333333333,-1.8333333333333333
57,2024-09-29,Ipswich Town,Aston Villa,2.0,2.0,0,1.0,2.0,2,3.0,10.0,8.0,7.0,2.0,3.0,5.0,4.0,0.5,2.0,D,W,D,W,D,W,L,L,L,W,3,12,0,0,0,0,0,0,0,0,-0.8333333333333334,0.5,-0.5,-0.16666666666666666,-1.5,-1.5
58,2024-09-29,Man United,Tottenham,0.0,3.0,2,0.0,1.0,2,5.0,9.0,5.0,5.0,2.0,5.0,3.0,2.0,1.1666666666666667,1.1666666666666667,D,W,W,L,L,L,L,W,W,D,7,7,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,-0.16666666666666666,0.5,0.0,0.0
59,2024-09-30,Bournemouth,Southampton,3.0,1.0,1,3.0,0.0,1,5.0,2.0,8.0,9.0,1.0,1.0,4.0,4.0,0.8333333333333334,0.16666666666666666,L,D,L,L,W,L,D,L,D,L,5,1,0,0,0,0,0,0,1,0,-0.5,-1.1666666666666667,-0.5,-0.5,0.6666666666666666,0.6666666666666666
60,2024-10-05,Crystal Palace,Liverpool,0.0,1.0,2,0.0,1.0,2,5.0,12.0,9.0,2.0,1.0,7.0,3.0,0.0,0.42857142857142855,2.142857142857143,L,W,D,W,D,L,D,W,L,W,3,12,0,0,0,0,0,0,0,0,-0.5714285714285714,1.4285714285714286,-0.2857142857142857,1.0,-1.7142857142857142,-1.2857142857142858
61,2024-10-05,Arsenal,Southampton,3.0,1.0,1,0.0,0.0,0,12.0,3.0,5.0,12.0,6.0,1.0,1.0,7.0,2.0,0.14285714285714285,W,L,D,D,W,L,D,L,W,L,11,1,0,0,0,0,0,0,1,0,1.0,-1.2857142857142858,0.7142857142857143,-0.8571428571428571,1.8571428571428572,1.4285714285714286
62,2024-10-05,Brentford,Wolverhampton,5.0,3.0,1,4.0,2.0,1,8.0,6.0,10.0,16.0,5.0,5.0,5.0,5.0,1.0,0.14285714285714285,D,L,L,L,L,L,W,D,L,L,4,1,0,0,0,0,0,0,0,0,-0.2857142857142857,-1.4285714285714286,0.0,0.0,0.8571428571428571,0.42857142857142855
63,2024-10-05,Leicester City,Bournemouth,1.0,0.0,1,1.0,0.0,1,8.0,8.0,12.0,9.0,2.0,4.0,6.0,4.0,0.42857142857142855,1.1428571428571428,L,W,D,L,D,L,L,W,L,D,2,7,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.14285714285714285,-0.5714285714285714,0.0,-0.7142857142857143,-0.7142857142857143
64,2024-10-05,Man City,Fulham,3.0,2.0,1,1.0,1.0,0,14.0,8.0,6.0,5.0,10.0,5.0,5.0,2.0,2.0,1.5714285714285714,D,W,D,W,W,D,W,D,W,W,11,11,1,0,0,0,0,0,0,0,1.1428571428571428,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0
65,2024-10-05,West Ham,Ipswich Town,4.0,1.0,1,2.0,1.0,1,6.0,5.0,10.0,10.0,2.0,3.0,7.0,7.0,0.7142857142857143,0.5714285714285714,D,D,L,D,D,D,L,D,W,L,5,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.7142857142857143,-0.7142857142857143,-0.5714285714285714,0.14285714285714285,0.14285714285714285
66,2024-10-05,Everton,Newcastle,0.0,0.0,0,0.0,0.0,0,7.0,8.0,15.0,7.0,3.0,2.0,5.0,5.0,0.5714285714285714,1.5714285714285714,W,D,D,L,L,W,L,W,L,D,4,8,0,0,1,0,0,0,0,0,-1.1428571428571428,0.14285714285714285,-0.2857142857142857,-0.42857142857142855,-1.0,-0.5714285714285714
67,2024-10-06,Aston Villa,Man United,0.0,0.0,0,0.0,0.0,0,12.0,5.0,9.0,8.0,5.0,2.0,5.0,4.0,1.8571428571428572,1.0,D,L,W,D,W,W,W,L,L,L,10,4,0,0,0,0,0,0,0,0,0.42857142857142855,-0.42857142857142855,0.0,-0.2857142857142857,0.8571428571428571,0.8571428571428571
68,2024-10-06,Chelsea,Nottingham,1.0,1.0,0,0.0,0.0,0,15.0,6.0,7.0,5.0,9.0,3.0,5.0,3.0,1.8571428571428572,1.2857142857142858,W,L,W,D,W,W,D,D,W,W,13,8,0,0,0,0,0,0,0,0,1.1428571428571428,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.7142857142857143
69,2024-10-06,Brighton Hove,Tottenham,3.0,2.0,1,0.0,2.0,2,10.0,12.0,8.0,5.0,6.0,6.0,6.0,2.0,1.2857142857142858,1.4285714285714286,L,W,D,W,D,L,D,L,W,W,6,9,0,0,0,0,0,0,0,0,0.2857142857142857,1.0,0.0,0.5714285714285714,-0.14285714285714285,-0.42857142857142855
70,2024-10-19,Tottenham,West Ham,4.0,1.0,1,1.0,1.0,0,14.0,10.0,8.0,11.0,8.0,4.0,2.0,8.0,1.25,1.0,L,W,W,D,W,L,L,D,L,L,6,5,0,0,0,0,0,0,0,0,0.75,-0.125,0.75,-0.5,0.25,0.125
71,2024-10-19,Fulham,Aston Villa,1.0,3.0,2,1.0,1.0,0,10.0,12.0,8.0,9.0,6.0,5.0,3.0,5.0,1.375,1.75,L,D,W,D,W,W,D,W,D,W,8,11,0,0,0,0,1,0,0,0,0.25,0.375,0.375,0.0,-0.375,-0.375
72,2024-10-19,Ipswich Town,Everton,0.0,2.0,2,0.0,2.0,2,6.0,7.0,14.0,15.0,4.0,3.0,9.0,5.0,0.5,0.625,L,D,D,W,D,D,D,L,D,L,4,5,0,0,0,0,0,0,0,0,-1.0,-1.0,-0.625,-0.25,-0.125,-0.125
73,2024-10-19,Man United,Brentford,2.0,1.0,1,0.0,1.0,2,5.0,13.0,8.0,13.0,2.0,9.0,4.0,7.0,1.0,1.25,D,W,L,D,D,L,W,L,L,W,5,7,0,0,0,0,0,0,0,0,-0.375,0.0,-0.25,0.25,-0.25,-0.25
74,2024-10-19,Newcastle,Brighton Hove,0.0,1.0,2,0.0,1.0,2,8.0,13.0,7.0,10.0,2.0,6.0,5.0,8.0,1.5,1.5,D,W,D,L,L,D,W,D,W,D,8,6,0,0,0,0,0,0,0,0,0.125,0.375,-0.375,-0.25,0.0,0.25
75,2024-10-19,Southampton,Leicester City,2.0,3.0,2,2.0,0.0,1,4.0,9.0,15.0,12.0,1.0,3.0,7.0,6.0,0.125,0.75,L,W,L,L,D,D,L,D,L,L,1,5,0,0,0,0,0,0,0,0,-1.375,-0.375,-0.75,-0.375,-0.625,-0.5
76,2024-10-19,Bournemouth,Arsenal,2.0,0.0,1,0.0,0.0,0,8.0,15.0,10.0,6.0,4.0,6.0,5.0,1.0,1.0,2.125,L,W,W,W,L,D,L,W,W,D,6,11,0,0,0,0,0,0,0,0,-0.25,1.125,-0.125,0.625,-1.125,-0.625
77,2024-10-20,Wolverhampton,Man City,1.0,2.0,2,1.0,1.0,0,9.0,17.0,21.0,8.0,7.0,11.0,9.0,6.0,0.125,2.125,L,W,L,D,L,D,L,W,D,W,1,11,0,0,0,0,0,0,0,0,-1.5,1.125,-0.25,0.625,-2.0,-1.25
78,2024-10-20,Liverpool,Chelsea,2.0,1.0,1,1.0,0.0,1,13.0,16.0,2.0,8.0,8.0,9.0,0.0,5.0,2.25,1.75,W,D,W,W,W,W,L,W,W,D,12,11,0,0,0,0,0,0,0,0,1.375,1.0,1.0,0.5,0.5,0.125
79,2024-10-21,Nottingham,Crystal Palace,1.0,0.0,1,0.0,0.0,0,7.0,5.0,6.0,10.0,3.0,1.0,3.0,4.0,1.25,0.375,D,L,L,L,D,D,W,D,D,D,6,3,0,0,0,0,0,0,0,0,0.125,-0.625,0.0,-0.375,0.875,0.375
80,2024-10-25,Leicester City,Nottingham,1.0,3.0,2,1.0,1.0,0,12.0,8.0,14.0,6.0,3.0,3.0,8.0,3.0,1.0,1.4444444444444444,W,W,W,D,L,L,D,D,D,W,8,8,0,0,0,0,0,0,0,0,-0.2222222222222222,0.2222222222222222,-0.5555555555555556,0.0,-0.4444444444444444,0.0
81,2024-10-26,Aston Villa,Bournemouth,1.0,1.0,0,0.0,0.0,0,15.0,10.0,10.0,10.0,6.0,4.0,6.0,5.0,1.8888888888888888,1.2222222222222223,W,W,D,L,D,W,W,L,W,L,11,6,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,-0.1111111111111111,0.6666666666666666,0.5555555555555556
82,2024-10-26,Brentford,Ipswich Town,4.0,3.0,1,2.0,2.0,0,14.0,6.0,15.0,16.0,10.0,4.0,7.0,11.0,1.1111111111111112,0.4444444444444444,L,L,W,L,D,D,L,D,L,D,4,3,0,0,0,0,0,0,0,0,-0.1111111111111111,-1.1111111111111112,0.3333333333333333,-0.7777777777777778,0.6666666666666666,0.1111111111111111
83,2024-10-26,Brighton Hove,Wolverhampton,2.0,2.0,0,1.0,0.0,1,14.0,10.0,10.0,23.0,7.0,8.0,8.0,10.0,1.6666666666666667,0.1111111111111111,W,L,W,L,L,L,D,L,D,L,8,0,0,0,0,0,0,0,1,1,0.4444444444444444,-1.4444444444444444,-0.1111111111111111,-0.2222222222222222,1.5555555555555556,0.8888888888888888
84,2024-10-26,Man City,Southampton,1.0,0.0,1,1.0,0.0,1,19.0,6.0,9.0,18.0,12.0,3.0,7.0,7.0,2.2222222222222223,0.1111111111111111,W,L,W,L,D,L,D,D,W,L,11,1,0,0,0,0,0,0,0,0,1.1111111111111112,-1.3333333333333333,0.5555555555555556,-0.4444444444444444,2.111111111111111,1.1111111111111112
