,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
17,2024-08-25,Roma,Empoli,1.0,2.0,2,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,D,D,M,M,M,M,M,M,M,M,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18,2024-08-26,Cagliari,Como 1907,1.0,1.0,0,1.0,0.0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,0.0,D,L,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,0.0,-1.5,0.0,-1.0,0.5,0.5
19,2024-08-26,Verona,Juventus,0.0,3.0,2,0.0,2.0,2,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,1.5,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1.5,1.5,0.0,1.0,0.0,0.0
20,2024-08-30,Venezia FC,Torino,0.0,1.0,2,0.0,0.0,0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.3333333333333333,D,W,L,D,M,M,M,M,M,M,1,4,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,-1.0
21,2024-08-30,Inter,Atalanta,4.0,0.0,1,2.0,0.0,1,4.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,1.3333333333333333,1.0,W,L,D,W,M,M,M,M,M,M,4,3,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
22,2024-08-31,Bologna,Empoli,1.0,1.0,0,1.0,1.0,0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.3333333333333333,L,W,D,D,M,M,M,M,M,M,1,4,0,0,0,0,0,0,0,0,-1.0,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0,-1.0
23,2024-08-31,Lecce,Cagliari,1.0,0.0,1,1.0,0.0,1,0.0,1.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.6666666666666666,L,D,L,D,M,M,M,M,M,M,0,2,0,0,0,0,0,0,0,0,-2.0,0.0,-1.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666
24,2024-08-31,Lazio,Milan,2.0,2.0,0,0.0,1.0,2,4.0,3.0,3.0,4.0,2.0,0.0,2.0,2.0,1.0,0.3333333333333333,L,L,W,D,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.0,-0.6666666666666666,0.6666666666666666,0.6666666666666666
25,2024-08-31,Napoli,Parma,2.0,1.0,1,0.0,1.0,2,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.3333333333333333,W,W,L,D,M,M,M,M,M,M,3,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.3333333333333333
26,2024-09-01,Fiorentina,Monza,2.0,2.0,0,1.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,D,L,D,D,M,M,M,M,M,M,2,1,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
27,2024-09-01,Genoa,Verona,0.0,2.0,2,0.0,0.0,0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,W,L,D,W,M,M,M,M,M,M,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.3333333333333333
28,2024-09-01,Juventus,Roma,0.0,0.0,0,0.0,0.0,0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,0.3333333333333333,W,L,W,D,M,M,M,M,M,M,6,1,0,0,0,0,0,0,0,0,2.0,-0.3333333333333333,1.3333333333333333,-0.3333333333333333,1.6666666666666667,1.6666666666666667
29,2024-09-01,Udinese,Como 1907,1.0,0.0,1,1.0,0.0,1,3.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,1.3333333333333333,0.3333333333333333,W,D,D,L,M,M,M,M,M,M,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,0.3333333333333333,-1.0,1.0,1.0
30,2024-09-14,Como 1907,Bologna,2.0,2.0,0,1.0,0.0,1,1.0,2.0,5.0,5.0,0.0,1.0,4.0,2.0,0.25,0.5,L,D,D,L,L,D,M,M,M,M,1,2,0,0,0,0,0,0,0,0,-1.0,-0.75,-1.0,-0.25,-0.25,-0.25
31,2024-09-14,Empoli,Juventus,0.0,0.0,0,0.0,0.0,0,3.0,6.0,2.0,0.0,2.0,4.0,1.0,0.0,1.25,1.75,D,D,W,W,D,W,M,M,M,M,5,7,0,0,0,0,0,0,0,0,0.25,1.5,0.25,1.0,-0.5,-0.5
32,2024-09-14,Milan,Venezia FC,4.0,0.0,1,4.0,0.0,1,5.0,1.0,6.0,4.0,1.0,1.0,2.0,2.0,0.5,0.25,D,L,L,D,D,L,M,M,M,M,2,1,0,0,0,0,0,0,0,0,-0.25,-0.75,-0.25,-0.25,0.25,0.25
33,2024-09-15,Genoa,Roma,1.0,1.0,0,0.0,1.0,2,3.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.5,L,D,W,L,D,D,M,M,M,M,4,2,0,0,0,0,0,0,0,0,-0.25,-0.25,0.25,-0.25,0.5,0.5
34,2024-09-15,Atalanta,Fiorentina,3.0,2.0,1,3.0,2.0,1,5.0,3.0,6.0,3.0,3.0,1.0,3.0,3.0,0.75,0.75,L,D,L,D,W,D,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.25,0.0,0.0,-0.5,0.0,0.0
35,2024-09-15,Torino,Lecce,0.0,0.0,0,0.0,0.0,0,5.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,1.75,0.75,W,W,W,L,D,L,M,M,M,M,7,3,0,0,0,0,0,0,0,0,0.5,-1.25,0.25,-0.5,1.0,1.0
36,2024-09-15,Cagliari,Napoli,0.0,4.0,2,0.0,1.0,2,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.5,L,W,D,W,D,L,M,M,M,M,2,6,0,0,0,0,0,0,0,0,-0.25,0.25,0.0,0.0,-1.0,-1.0
37,2024-09-15,Monza,Inter,1.0,1.0,0,0.0,0.0,0,2.0,8.0,3.0,2.0,2.0,4.0,2.0,1.0,0.5,1.75,D,W,L,W,D,D,M,M,M,M,2,7,0,0,0,0,0,0,0,0,-0.25,1.5,0.0,0.75,-1.25,-1.25
38,2024-09-16,Parma,Udinese,2.0,3.0,2,2.0,0.0,1,4.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,1.75,L,W,W,W,D,D,M,M,M,M,4,7,0,0,0,0,0,0,0,0,0.0,0.5,0.75,0.5,-0.75,-0.75
39,2024-09-16,Lazio,Verona,2.0,1.0,1,2.0,1.0,1,6.0,5.0,5.0,3.0,2.0,0.0,3.0,2.0,1.0,1.5,D,W,L,L,W,W,M,M,M,M,4,6,0,0,0,0,0,0,0,0,0.25,0.5,-0.25,-0.5,-0.5,-0.5
40,2024-09-20,Cagliari,Empoli,0.0,2.0,2,0.0,1.0,2,1.0,3.0,6.0,2.0,1.0,2.0,2.0,1.0,0.4,1.2,L,D,L,D,D,W,D,D,M,M,2,6,0,0,0,0,0,0,0,0,-1.0,0.2,-0.2,0.2,-0.8,-0.8
41,2024-09-20,Verona,Torino,2.0,3.0,2,1.0,2.0,2,6.0,5.0,5.0,3.0,1.0,2.0,4.0,1.0,1.2,1.6,L,D,W,W,L,W,W,D,M,M,6,8,0,0,0,0,0,0,0,0,0.2,0.4,-0.6,0.2,-0.4,-0.4
42,2024-09-21,Venezia FC,Genoa,2.0,0.0,1,0.0,0.0,0,1.0,4.0,8.0,5.0,1.0,2.0,6.0,2.0,0.2,1.0,L,D,L,L,D,W,L,D,M,M,1,5,0,0,0,0,0,0,0,0,-1.4,-0.2,-1.0,0.0,-0.8,-0.8
43,2024-09-21,Juventus,Napoli,0.0,0.0,0,0.0,0.0,0,6.0,9.0,0.0,4.0,4.0,2.0,0.0,1.0,1.6,1.8,D,W,D,W,W,W,W,L,M,M,8,9,0,0,0,0,0,0,0,0,1.2,1.0,0.8,0.2,-0.2,-0.2
44,2024-09-21,Lecce,Parma,2.0,2.0,0,1.0,0.0,1,1.0,6.0,6.0,7.0,1.0,5.0,3.0,0.0,0.8,0.8,D,L,W,L,L,W,L,D,M,M,4,4,0,0,0,0,0,0,0,0,-1.0,-0.2,-0.4,1.0,0.0,0.0
45,2024-09-22,Fiorentina,Lazio,2.0,1.0,1,0.0,1.0,2,5.0,8.0,6.0,6.0,3.0,4.0,6.0,4.0,0.6,1.4,L,W,D,D,D,L,D,W,M,M,3,7,0,0,0,0,0,0,0,0,-0.2,0.4,-0.6,0.0,-0.8,-0.8
46,2024-09-22,Monza,Bologna,1.0,2.0,2,1.0,1.0,0,3.0,4.0,4.0,7.0,2.0,1.0,2.0,3.0,0.6,0.6,D,D,D,D,L,L,D,D,M,M,3,3,0,0,0,0,0,0,0,0,-0.2,-0.6,0.0,-0.4,0.0,0.0
47,2024-09-22,Roma,Udinese,3.0,0.0,1,1.0,0.0,1,2.0,7.0,3.0,4.0,1.0,2.0,1.0,2.0,0.6,2.0,D,W,D,W,L,W,D,D,M,M,3,10,0,0,0,0,0,0,0,0,-0.2,0.6,0.0,0.0,-1.4,-1.4
48,2024-09-22,Inter,Milan,1.0,2.0,2,1.0,1.0,0,9.0,9.0,3.0,6.0,4.0,5.0,1.0,2.0,1.6,1.0,D,W,W,D,W,L,D,D,M,M,8,5,0,0,0,0,0,0,0,0,1.2,0.6,0.6,0.6,0.6,0.6
49,2024-09-24,Atalanta,Como 1907,2.0,3.0,2,1.0,0.0,1,8.0,3.0,8.0,7.0,6.0,1.0,5.0,4.0,1.2,0.4,W,D,L,L,L,D,W,L,M,M,6,2,0,0,0,0,0,0,0,0,0.0,-0.8,0.2,-0.6,0.8,0.8
50,2024-09-27,Milan,Lecce,3.0,0.0,1,3.0,0.0,1,11.0,3.0,7.0,8.0,6.0,2.0,3.0,3.0,1.3333333333333333,0.8333333333333334,W,D,W,D,D,W,L,L,D,L,8,5,0,0,0,0,0,0,0,0,0.6666666666666666,-0.8333333333333334,0.5,-0.16666666666666666,0.5,0.5
51,2024-09-28,Udinese,Inter,2.0,3.0,2,1.0,2.0,2,7.0,10.0,7.0,5.0,2.0,5.0,3.0,2.0,1.6666666666666667,1.3333333333333333,L,L,W,D,W,W,W,W,D,D,10,8,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,-0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333
52,2024-09-28,Genoa,Juventus,0.0,3.0,2,0.0,0.0,0,4.0,6.0,7.0,0.0,2.0,4.0,2.0,0.0,0.8333333333333334,1.5,L,D,D,D,L,D,W,W,D,W,5,9,0,0,0,0,0,0,0,0,-0.5,1.0,0.0,0.6666666666666666,-0.6666666666666666,-0.6666666666666666
53,2024-09-28,Bologna,Atalanta,1.0,1.0,0,0.0,0.0,0,6.0,10.0,8.0,11.0,2.0,7.0,4.0,5.0,1.0,1.0,W,L,D,W,D,L,L,L,D,W,6,6,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.16666666666666666,-0.3333333333333333,0.3333333333333333,0.0,0.0
54,2024-09-29,Torino,Lazio,2.0,3.0,2,0.0,1.0,2,8.0,9.0,5.0,8.0,4.0,5.0,2.0,4.0,1.8333333333333333,1.1666666666666667,W,L,D,W,W,D,W,L,D,W,11,7,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666
55,2024-09-29,Como 1907,Verona,3.0,2.0,1,1.0,0.0,1,6.0,8.0,9.0,8.0,1.0,2.0,5.0,6.0,0.8333333333333334,1.0,W,L,D,L,L,W,D,L,L,W,5,6,0,0,0,0,0,0,0,0,-0.5,0.0,-0.6666666666666666,-0.6666666666666666,-0.16666666666666666,-0.16666666666666666
56,2024-09-29,Roma,Venezia FC,2.0,1.0,1,0.0,1.0,2,5.0,3.0,3.0,8.0,2.0,1.0,1.0,6.0,1.0,0.6666666666666666,W,W,D,L,D,L,L,D,D,L,6,4,0,0,0,0,0,0,0,0,0.3333333333333333,-0.8333333333333334,0.16666666666666666,-0.8333333333333334,0.3333333333333333,0.3333333333333333
57,2024-09-29,Empoli,Fiorentina,0.0,0.0,0,0.0,0.0,0,5.0,7.0,2.0,7.0,3.0,3.0,1.0,7.0,1.5,1.0,W,W,D,L,D,D,W,D,D,D,9,6,0,0,0,0,0,0,0,0,0.5,0.0,0.3333333333333333,-0.6666666666666666,0.5,0.5
58,2024-09-29,Napoli,Monza,2.0,0.0,1,2.0,0.0,1,9.0,4.0,4.0,6.0,2.0,3.0,1.0,3.0,1.6666666666666667,0.5,D,L,W,D,W,D,W,L,L,D,10,3,0,0,0,0,0,0,0,0,0.8333333333333334,-0.3333333333333333,0.16666666666666666,0.0,1.1666666666666667,1.1666666666666667
59,2024-09-30,Parma,Cagliari,2.0,3.0,2,0.0,1.0,2,8.0,1.0,9.0,8.0,5.0,1.0,1.0,3.0,0.8333333333333334,0.3333333333333333,D,L,L,L,L,L,W,D,D,D,5,2,0,0,0,0,0,0,0,0,-0.16666666666666666,-1.1666666666666667,0.6666666666666666,-0.3333333333333333,0.5,0.5
60,2024-10-04,Napoli,Como 1907,3.0,1.0,1,1.0,1.0,0,11.0,9.0,4.0,11.0,4.0,2.0,1.0,5.0,1.8571428571428572,1.1428571428571428,W,W,D,W,W,D,W,L,W,D,13,8,1,0,0,0,0,0,0,0,1.0,-0.2857142857142857,0.42857142857142855,-0.42857142857142855,0.7142857142857143,0.7142857142857143
61,2024-10-04,Verona,Venezia FC,2.0,1.0,1,1.0,1.0,0,10.0,4.0,11.0,10.0,2.0,2.0,7.0,6.0,0.8571428571428571,0.5714285714285714,L,L,L,W,L,L,W,L,L,D,3,4,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.8571428571428571,-0.7142857142857143,-0.5714285714285714,0.2857142857142857,-0.14285714285714285
62,2024-10-05,Udinese,Lecce,1.0,0.0,1,0.0,0.0,0,9.0,3.0,10.0,11.0,3.0,2.0,5.0,6.0,1.4285714285714286,0.7142857142857143,L,L,L,D,W,D,W,W,W,L,9,5,1,0,0,0,0,0,0,0,-0.14285714285714285,-1.1428571428571428,-0.2857142857142857,-0.5714285714285714,0.7142857142857143,0.5714285714285714
63,2024-10-05,Atalanta,Genoa,5.0,1.0,1,1.0,0.0,1,11.0,4.0,12.0,10.0,7.0,2.0,5.0,2.0,1.0,0.7142857142857143,D,L,L,L,W,D,L,L,L,W,4,4,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.0
64,2024-10-05,Inter,Torino,3.0,2.0,1,2.0,1.0,1,13.0,10.0,7.0,8.0,7.0,4.0,3.0,3.0,1.5714285714285714,1.5714285714285714,W,L,L,W,D,D,W,W,W,W,10,10,0,0,0,0,0,0,0,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0
65,2024-10-06,Juventus,Cagliari,1.0,1.0,0,1.0,0.0,1,9.0,4.0,0.0,10.0,4.0,2.0,0.0,3.0,1.7142857142857142,0.7142857142857143,W,W,D,L,D,L,D,L,W,D,9,4,0,0,0,0,0,0,0,0,1.2857142857142858,-0.8571428571428571,0.5714285714285714,-0.14285714285714285,1.0,0.7142857142857143
66,2024-10-06,Bologna,Parma,0.0,0.0,0,0.0,0.0,0,7.0,10.0,9.0,12.0,2.0,5.0,4.0,2.0,1.0,0.7142857142857143,D,L,W,D,D,L,D,L,L,W,6,4,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
67,2024-10-06,Lazio,Empoli,2.0,1.0,1,1.0,1.0,0,12.0,5.0,10.0,2.0,6.0,3.0,4.0,1.0,1.4285714285714286,1.4285714285714286,W,D,L,W,W,D,D,D,L,W,7,9,0,0,0,0,0,0,0,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,-0.2857142857142857
68,2024-10-06,Monza,Roma,1.0,1.0,0,0.0,0.0,0,4.0,7.0,8.0,4.0,3.0,2.0,5.0,2.0,0.42857142857142855,1.2857142857142858,L,W,L,W,D,D,D,D,L,L,2,8,0,0,0,0,0,0,0,0,-0.5714285714285714,0.42857142857142855,-0.2857142857142857,0.0,-0.8571428571428571,-0.8571428571428571
69,2024-10-06,Fiorentina,Milan,2.0,1.0,1,1.0,0.0,1,7.0,14.0,7.0,7.0,3.0,9.0,7.0,3.0,1.0,1.5714285714285714,D,W,W,W,L,W,D,D,D,L,6,10,0,0,0,0,0,0,0,0,0.0,1.0,-0.5714285714285714,0.8571428571428571,-0.5714285714285714,-0.5714285714285714
70,2024-10-19,Como 1907,Parma,1.0,1.0,0,1.0,1.0,0,10.0,10.0,14.0,12.0,3.0,5.0,6.0,2.0,1.0,0.75,L,D,W,L,W,D,D,L,L,L,7,2,0,0,0,0,0,0,0,0,-0.5,-0.25,-0.375,0.375,0.25,0.625
71,2024-10-19,Genoa,Bologna,2.0,2.0,0,0.0,1.0,2,5.0,7.0,15.0,9.0,2.0,2.0,3.0,4.0,0.625,1.0,L,D,L,D,L,W,D,D,L,D,1,7,0,0,0,0,0,0,0,0,-1.25,-0.25,-0.125,-0.25,-0.375,-0.75
72,2024-10-19,Milan,Udinese,1.0,0.0,1,1.0,0.0,1,15.0,10.0,9.0,10.0,9.0,3.0,4.0,5.0,1.375,1.625,L,W,W,L,W,L,W,W,D,W,10,9,0,0,0,0,0,0,0,0,0.75,0.0,0.625,-0.25,-0.25,0.125
73,2024-10-19,Juventus,Lazio,1.0,0.0,1,0.0,0.0,0,10.0,14.0,1.0,11.0,5.0,7.0,0.0,5.0,1.625,1.625,D,W,W,W,D,L,D,W,D,D,7,10,0,0,0,0,0,0,0,0,1.125,0.375,0.625,0.25,0.0,-0.375
74,2024-10-20,Empoli,Napoli,0.0,1.0,2,0.0,0.0,0,6.0,14.0,4.0,5.0,4.0,5.0,2.0,2.0,1.25,2.0,L,W,D,W,W,D,D,W,D,W,6,13,0,0,0,0,0,0,0,0,0.25,1.125,0.25,0.375,-0.75,-0.875
75,2024-10-20,Lecce,Fiorentina,0.0,6.0,2,0.0,3.0,2,3.0,9.0,12.0,8.0,2.0,4.0,6.0,7.0,0.625,1.25,L,W,L,D,D,W,D,L,W,D,5,8,0,0,0,0,0,0,0,0,-1.125,0.125,-0.5,-0.375,-0.625,-0.375
76,2024-10-20,Venezia FC,Atalanta,0.0,2.0,2,0.0,1.0,2,5.0,16.0,12.0,13.0,3.0,8.0,7.0,5.0,0.5,1.25,L,W,L,D,W,L,L,W,L,L,3,7,0,0,0,0,0,0,0,0,-0.875,0.375,-0.5,0.375,-0.75,-0.5
77,2024-10-20,Cagliari,Torino,3.0,2.0,1,1.0,1.0,0,5.0,12.0,11.0,11.0,2.0,5.0,4.0,5.0,0.75,1.375,D,L,W,L,L,W,L,D,L,W,4,7,0,0,1,0,0,0,0,0,-0.75,0.125,-0.25,0.0,-0.625,-0.375
78,2024-10-20,Roma,Inter,0.0,1.0,2,0.0,0.0,0,8.0,16.0,5.0,9.0,2.0,9.0,2.0,4.0,1.25,1.75,D,W,W,W,W,L,D,D,D,W,9,10,0,0,0,0,0,0,0,0,0.375,0.875,0.0,0.625,-0.5,-0.125
79,2024-10-21,Verona,Monza,0.0,3.0,2,0.0,1.0,2,12.0,5.0,12.0,9.0,3.0,3.0,8.0,5.0,1.125,0.5,W,D,L,L,L,L,L,D,W,D,6,3,0,0,0,0,0,0,0,0,0.0,-0.5,-0.625,-0.25,0.625,0.375
80,2024-10-25,Udinese,Cagliari,2.0,0.0,1,1.0,0.0,1,10.0,8.0,11.0,13.0,3.0,3.0,6.0,5.0,1.4444444444444444,1.0,L,W,W,D,L,W,L,L,W,L,6,7,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.5555555555555556,-0.3333333333333333,-0.2222222222222222,0.4444444444444444,-0.1111111111111111
81,2024-10-25,Torino,Como 1907,1.0,0.0,1,0.0,0.0,0,14.0,11.0,14.0,15.0,6.0,4.0,6.0,7.0,1.2222222222222223,1.0,L,D,L,L,L,W,W,W,D,D,4,8,0,0,0,0,0,0,0,0,0.0,-0.4444444444444444,0.0,-0.3333333333333333,0.2222222222222222,-0.4444444444444444
82,2024-10-26,Napoli,Lecce,1.0,0.0,1,0.0,0.0,0,15.0,3.0,5.0,18.0,5.0,2.0,2.0,9.0,2.111111111111111,0.5555555555555556,W,L,W,L,W,L,D,D,W,D,13,2,0,0,0,0,0,0,0,0,1.1111111111111112,-1.6666666666666667,0.3333333333333333,-0.7777777777777778,1.5555555555555556,1.2222222222222223
83,2024-10-26,Atalanta,Verona,6.0,1.0,1,5.0,1.0,1,18.0,12.0,13.0,15.0,9.0,3.0,5.0,9.0,1.4444444444444444,1.0,W,L,W,W,D,L,L,L,W,L,10,3,0,0,0,0,0,0,1,0,0.5555555555555556,-0.3333333333333333,0.4444444444444444,-0.6666666666666666,0.4444444444444444,0.7777777777777778
84,2024-10-27,Parma,Empoli,1.0,1.0,0,0.0,1.0,2,11.0,6.0,13.0,5.0,6.0,4.0,3.0,2.0,0.7777777777777778,1.1111111111111112,D,L,D,L,L,D,D,W,L,D,3,5,0,0,0,0,0,0,0,0,-0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,-0.3333333333333333,-0.2222222222222222
