,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
38,2024-09-15,Freiburg,St. Pauli,0.0,3.0,2,0.0,2.0,2,8.0,1.0,4.0,6.0,1.0,0.0,3.0,1.0,1.8,0.2,W,D,W,L,L,L,M,M,M,M,6,1,0,0,0,0,0,0,0,0,0.8,-1.0,-0.4,-0.2,1.6,1.0
39,2024-09-15,Wolfsburg,Stuttgart,2.0,2.0,0,1.0,1.0,0,8.0,12.0,9.0,8.0,5.0,6.0,4.0,3.0,0.6,1.4,L,W,L,W,W,D,M,M,M,M,3,7,0,0,0,0,0,0,0,0,-0.2,0.8,0.2,0.6,-0.8,-0.8
40,2024-09-21,Mainz,Heidenheim,0.0,2.0,2,0.0,1.0,2,8.0,8.0,8.0,7.0,4.0,3.0,4.0,3.0,1.0,1.2,W,L,L,L,D,W,D,W,M,M,5,6,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,-0.2,-0.2
41,2024-09-21,M'gladbach,Union Berlin,1.0,0.0,1,0.0,0.0,0,5.0,4.0,8.0,2.0,1.0,3.0,4.0,0.0,0.6,1.6,L,W,L,D,W,W,L,D,M,M,3,8,0,0,0,0,0,0,0,0,-0.6,0.4,-0.6,0.6,-1.0,-1.0
42,2024-09-21,Bayern,Leverkusen,1.0,1.0,0,1.0,1.0,0,16.0,13.0,3.0,9.0,8.0,8.0,0.0,5.0,2.4,1.8,W,W,W,W,W,L,W,W,M,M,12,9,0,0,0,0,0,0,0,0,2.6,0.8,1.6,0.6,0.6,0.6
43,2024-09-21,Holstein Kiel,Frankfurt,2.0,4.0,2,1.0,1.0,0,5.0,7.0,13.0,4.0,1.0,4.0,10.0,0.0,0.2,1.8,D,W,L,W,L,W,L,L,M,M,1,9,0,0,0,0,0,0,0,0,-1.6,0.6,-1.8,0.8,-1.6,-1.6
44,2024-09-21,Hoffenheim,Bremen,3.0,4.0,2,3.0,3.0,0,6.0,4.0,11.0,8.0,3.0,2.0,6.0,5.0,0.6,1.0,L,L,L,W,L,D,W,D,M,M,3,5,0,0,0,0,0,0,0,0,-1.0,-0.8,-0.6,-0.6,-0.4,-0.4
45,2024-09-21,Augsburg,M'gladbach,2.0,1.0,1,1.0,0.0,1,7.0,6.0,14.0,8.0,3.0,1.0,7.0,4.0,0.6666666666666666,1.0,L,W,L,L,W,L,L,W,M,M,3,6,0,0,0,0,0,0,0,0,-1.1666666666666667,-0.3333333333333333,-0.6666666666666666,-0.5,-0.3333333333333333,-0.5
46,2024-09-21,Leverkusen,Holstein Kiel,2.0,2.0,0,2.0,1.0,1,14.0,7.0,10.0,17.0,9.0,2.0,6.0,11.0,1.6666666666666667,0.1666666666666666,D,L,W,D,W,L,L,L,M,M,7,1,0,0,0,0,0,0,0,0,0.6666666666666666,-1.6666666666666667,0.5,-1.5,1.5,1.0
47,2024-09-21,Bremen,Freiburg,0.0,1.0,2,0.0,0.0,0,8.0,8.0,11.0,7.0,5.0,1.0,8.0,5.0,1.3333333333333333,1.5,W,L,L,W,W,W,D,L,M,M,7,6,0,0,0,0,0,0,0,0,-0.5,0.1666666666666666,-0.5,-0.6666666666666666,-0.1666666666666666,0.1666666666666666
48,2024-09-22,Union Berlin,Dortmund,2.0,1.0,1,2.0,0.0,1,4.0,11.0,3.0,9.0,3.0,4.0,0.0,5.0,1.3333333333333333,1.6666666666666667,L,W,W,L,D,W,W,D,M,M,7,7,0,0,0,0,0,0,0,0,0.1666666666666666,0.3333333333333333,0.5,-0.1666666666666666,-0.3333333333333333,0.0
49,2024-09-22,Bochum,Wolfsburg,1.0,3.0,2,0.0,2.0,2,5.0,10.0,11.0,11.0,5.0,6.0,2.0,5.0,0.1666666666666666,0.6666666666666666,L,D,D,L,L,L,L,W,M,M,1,4,0,0,0,0,0,0,0,0,-1.0,-0.1666666666666666,0.5,0.1666666666666666,-0.5,-0.5
50,2024-09-28,St. Pauli,Mainz,0.0,3.0,2,0.0,2.0,2,4.0,8.0,6.0,10.0,2.0,4.0,1.0,5.0,0.6666666666666666,0.8333333333333334,W,L,D,W,L,L,L,D,L,D,4,5,0,0,1,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666
51,2024-09-28,Heidenheim,RB Leipzig,0.0,1.0,2,0.0,0.0,0,10.0,8.0,7.0,2.0,4.0,3.0,3.0,2.0,1.5,1.8333333333333333,W,W,L,D,L,D,W,W,W,W,9,11,0,0,0,0,0,0,0,0,0.5,1.0,0.1666666666666666,0.1666666666666666,-0.3333333333333333,-0.3333333333333333
52,2024-09-28,Frankfurt,Bayern,3.0,3.0,0,2.0,2.0,0,11.0,17.0,6.0,4.0,5.0,9.0,1.0,1.0,2.0,2.1666666666666665,W,D,W,W,W,W,W,W,L,W,12,13,0,0,0,0,1,0,0,0,0.8333333333333334,2.1666666666666665,0.6666666666666666,1.3333333333333333,-0.1666666666666666,-0.1666666666666666
53,2024-09-28,Stuttgart,Hoffenheim,1.0,1.0,0,0.0,1.0,2,14.0,9.0,10.0,15.0,7.0,6.0,4.0,9.0,1.3333333333333333,0.5,D,L,W,L,W,L,D,L,L,W,8,3,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0,0.5,-0.5,0.8333333333333334,0.8333333333333334
54,2024-09-28,Dortmund,St. Pauli,2.0,1.0,1,1.0,0.0,1,12.0,4.0,11.0,9.0,4.0,2.0,7.0,3.0,1.4285714285714286,0.5714285714285714,L,L,W,W,L,D,W,L,D,L,7,4,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,-0.4285714285714285,-0.1428571428571428,0.8571428571428571,0.4285714285714285
55,2024-09-28,Leverkusen,Frankfurt,2.0,1.0,1,1.0,1.0,0,16.0,14.0,12.0,9.0,11.0,7.0,7.0,3.0,1.5714285714285714,1.8571428571428572,D,D,D,W,W,W,W,W,L,W,8,13,0,0,0,0,1,0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,-0.2857142857142857,-0.7142857142857143
56,2024-09-28,Hoffenheim,Bochum,3.0,1.0,1,1.0,0.0,1,10.0,6.0,16.0,14.0,7.0,5.0,9.0,4.0,0.5714285714285714,0.1428571428571428,D,L,L,L,L,D,L,L,L,L,1,1,0,0,1,0,0,0,0,0,-0.8571428571428571,-1.1428571428571428,-0.2857142857142857,0.1428571428571428,0.4285714285714285,0.0
57,2024-09-29,Freiburg,Augsburg,3.0,1.0,1,3.0,0.0,1,9.0,9.0,7.0,15.0,1.0,4.0,5.0,7.0,1.7142857142857142,1.0,W,W,L,L,W,L,W,W,L,L,9,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.8571428571428571,-0.5714285714285714,-0.4285714285714285,0.7142857142857143,0.4285714285714285
58,2024-09-29,Mainz,RB Leipzig,0.0,2.0,2,0.0,2.0,2,11.0,9.0,10.0,2.0,6.0,3.0,5.0,2.0,1.1428571428571428,2.0,W,W,L,W,W,D,L,D,D,W,7,11,0,0,0,0,0,0,0,0,0.1428571428571428,1.0,0.1428571428571428,0.1428571428571428,-0.8571428571428571,-0.5714285714285714
59,2024-09-30,M'gladbach,Heidenheim,3.0,2.0,1,1.0,1.0,0,7.0,10.0,10.0,8.0,1.0,4.0,5.0,3.0,0.8571428571428571,1.2857142857142858,L,L,W,W,L,L,L,L,W,W,6,6,0,0,0,0,0,0,0,0,-0.4285714285714285,0.2857142857142857,-0.5714285714285714,0.1428571428571428,-0.4285714285714285,0.0
60,2024-10-05,Bayern,Stuttgart,4.0,0.0,1,0.0,0.0,0,20.0,15.0,7.0,11.0,11.0,7.0,3.0,5.0,2.0,1.2857142857142858,D,D,D,D,W,W,W,W,W,D,11,9,1,0,0,0,0,0,0,0,1.8571428571428572,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.2857142857142857
61,2024-10-05,Holstein Kiel,Union Berlin,0.0,2.0,2,0.0,1.0,2,9.0,6.0,19.0,4.0,3.0,5.0,13.0,0.0,0.2857142857142857,1.5714285714285714,D,W,L,L,D,W,L,D,L,W,2,10,0,0,0,0,0,0,0,0,-1.4285714285714286,0.2857142857142857,-1.4285714285714286,0.7142857142857143,-1.2857142857142858,-1.1428571428571428
62,2024-10-05,Wolfsburg,Bremen,2.0,4.0,2,1.0,1.0,0,13.0,8.0,12.0,12.0,8.0,5.0,5.0,8.0,1.0,1.1428571428571428,W,L,D,W,L,L,L,W,W,D,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.5714285714285714,0.4285714285714285,-0.4285714285714285,-0.1428571428571428,0.0
63,2024-10-05,Mainz,M'gladbach,1.0,1.0,0,0.0,0.0,0,11.0,10.0,12.0,12.0,6.0,2.0,7.0,6.0,1.0,1.125,L,W,W,L,L,W,W,L,L,L,6,6,0,0,0,0,0,0,0,0,-0.125,-0.25,-0.125,-0.5,-0.125,0.0
64,2024-10-05,Stuttgart,Holstein Kiel,2.0,1.0,1,1.0,0.0,1,15.0,9.0,15.0,21.0,7.0,3.0,5.0,14.0,1.125,0.25,L,L,D,D,D,L,W,D,W,L,8,2,0,0,0,0,0,0,0,0,0.0,-1.5,0.25,-1.375,0.875,0.75
65,2024-10-05,RB Leipzig,Freiburg,3.0,1.0,1,0.0,1.0,2,11.0,12.0,2.0,8.0,5.0,4.0,2.0,5.0,2.125,1.875,W,W,W,W,W,L,D,W,D,W,11,12,0,0,0,0,0,0,0,0,1.125,0.5,0.375,-0.125,0.25,-0.125
66,2024-10-05,Augsburg,Dortmund,2.0,1.0,1,1.0,1.0,0,10.0,14.0,18.0,12.0,4.0,5.0,10.0,7.0,0.875,1.625,L,W,W,L,L,W,L,L,W,W,6,9,0,0,0,0,0,0,0,0,-1.0,0.25,-0.75,-0.25,-0.75,-0.375
67,2024-10-06,St. Pauli,Wolfsburg,0.0,0.0,0,0.0,0.0,0,5.0,15.0,11.0,16.0,2.0,9.0,4.0,6.0,0.5,0.875,L,L,L,W,W,D,D,L,L,L,4,4,0,0,0,0,0,0,0,0,-0.75,-0.125,-0.25,0.375,-0.375,0.0
68,2024-10-06,Bremen,Leverkusen,2.0,2.0,0,0.0,1.0,2,12.0,18.0,14.0,13.0,6.0,12.0,9.0,8.0,1.375,1.75,W,W,L,D,W,D,L,W,W,W,9,11,0,0,0,0,0,0,0,0,-0.25,0.625,-0.375,0.5,-0.375,-0.25
69,2024-10-06,Bochum,Bayern,0.0,5.0,2,0.0,2.0,2,7.0,24.0,17.0,7.0,5.0,11.0,5.0,3.0,0.125,2.125,L,W,L,D,L,D,D,W,L,W,1,11,0,0,0,0,0,0,0,0,-1.25,2.125,0.0,1.0,-2.0,-1.25
70,2024-10-19,Union Berlin,Frankfurt,1.0,1.0,0,0.0,1.0,2,8.0,15.0,4.0,11.0,6.0,8.0,0.0,4.0,1.75,1.625,W,L,W,D,L,W,W,W,D,W,10,10,0,0,0,0,1,0,0,0,0.5,0.5,0.75,0.5,0.125,0.0
71,2024-10-19,Heidenheim,Hoffenheim,0.0,0.0,0,0.0,0.0,0,12.0,13.0,11.0,17.0,5.0,8.0,4.0,9.0,1.125,0.875,L,W,L,D,W,L,L,L,L,L,3,4,0,0,0,0,0,0,1,0,0.125,-0.5,0.125,-0.125,0.25,-0.125
72,2024-10-19,Leverkusen,Stuttgart,0.0,0.0,0,0.0,0.0,0,20.0,17.0,15.0,16.0,13.0,8.0,8.0,5.0,1.6666666666666667,1.3333333333333333,D,W,W,L,D,D,D,D,W,W,9,8,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111
73,2024-10-19,Bayern,Union Berlin,3.0,0.0,1,2.0,0.0,1,29.0,9.0,7.0,5.0,13.0,6.0,3.0,1.0,2.2222222222222223,1.6666666666666667,W,D,W,W,D,W,D,L,W,W,11,10,0,0,0,0,0,0,0,0,2.4444444444444446,0.4444444444444444,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.1111111111111111
74,2024-10-19,Frankfurt,Bochum,7.0,2.0,1,4.0,1.0,1,16.0,7.0,12.0,22.0,9.0,5.0,4.0,7.0,1.5555555555555556,0.1111111111111111,D,L,L,L,D,L,W,L,W,D,8,1,0,0,0,0,0,0,0,0,0.4444444444444444,-1.6666666666666667,0.5555555555555556,-0.2222222222222222,1.4444444444444444,0.7777777777777778
75,2024-10-19,Hoffenheim,St. Pauli,0.0,2.0,2,0.0,1.0,2,13.0,5.0,17.0,11.0,8.0,2.0,9.0,4.0,0.8888888888888888,0.5555555555555556,D,D,W,L,D,L,L,W,L,D,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.6666666666666666,-0.1111111111111111,-0.2222222222222222,0.3333333333333333,0.0
76,2024-10-19,Wolfsburg,Augsburg,1.0,1.0,0,0.0,1.0,2,15.0,12.0,16.0,19.0,9.0,5.0,6.0,11.0,0.8888888888888888,1.1111111111111112,D,W,L,L,W,W,D,L,L,L,5,6,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.7777777777777778,0.3333333333333333,-0.6666666666666666,-0.2222222222222222,-0.1111111111111111
77,2024-10-20,Holstein Kiel,Heidenheim,1.0,0.0,1,1.0,0.0,1,10.0,12.0,23.0,11.0,3.0,5.0,15.0,4.0,0.2222222222222222,1.1111111111111112,L,D,L,L,D,L,L,W,D,L,2,4,0,0,0,0,0,0,0,0,-1.4444444444444444,0.1111111111111111,-1.3333333333333333,0.1111111111111111,-0.8888888888888888,-0.2222222222222222
78,2024-10-20,Dortmund,RB Leipzig,2.0,1.0,1,1.0,1.0,0,15.0,14.0,14.0,3.0,6.0,5.0,8.0,3.0,1.4444444444444444,2.2222222222222223,L,W,W,W,L,W,W,W,L,D,6,13,0,0,0,0,0,0,0,0,0.1111111111111111,1.2222222222222223,-0.2222222222222222,0.2222222222222222,-0.7777777777777778,-0.7777777777777778
79,2024-10-21,Freiburg,Mainz,0.0,0.0,0,0.0,0.0,0,13.0,12.0,11.0,13.0,5.0,6.0,5.0,7.0,1.6666666666666667,1.0,L,D,W,L,W,W,L,L,W,W,9,7,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,0.0,-0.1111111111111111,0.6666666666666666,0.2222222222222222
80,2024-10-25,M'gladbach,Bremen,4.0,1.0,1,3.0,0.0,1,11.0,14.0,13.0,16.0,2.0,6.0,6.0,10.0,1.1111111111111112,1.3333333333333333,D,D,W,W,L,L,W,W,L,L,7,7,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.2222222222222222,-0.4444444444444444,-0.4444444444444444,-0.2222222222222222,0.0
81,2024-10-26,Union Berlin,Freiburg,0.0,0.0,0,0.0,0.0,0,9.0,13.0,8.0,11.0,6.0,5.0,3.0,5.0,1.5,1.6,L,D,D,L,W,W,W,W,L,L,7,7,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.0,-0.1,0.0
82,2024-10-26,Bremen,Holstein Kiel,2.0,1.0,1,1.0,0.0,1,15.0,11.0,20.0,23.0,6.0,4.0,13.0,15.0,1.2,0.5,L,W,D,L,W,L,L,D,W,L,7,4,0,0,0,0,0,0,0,0,-0.5,-1.2,-0.7,-1.1,0.7,0.3
