,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,HTP,ATP,DiffPts,DiffFormPts
10,31/08/2024,Bochum,M'gladbach,0,2,2,0.0,0.0,0,0,2,1,3,0.0,0.0,0.0,2.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0
11,31/08/2024,Ein Frankfurt,Hoffenheim,3,1,1,2.0,0.0,1,0,3,2,2,0.0,2.0,0.0,0.0,L,W,M,M,M,M,M,M,M,M,0,3,0,0,0,0,0,0,0,0,-1.0,0.5,0.0,1.0,0.0,1.5,-1.5,-1.5
12,31/08/2024,Holstein Kiel,Wolfsburg,0,2,2,0.0,2.0,2,2,2,3,3,0.0,0.0,2.0,1.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,-1.0,-0.5,0.0,0.0,0.0,0.0
13,31/08/2024,Stuttgart,Mainz,3,3,0,2.0,1.0,1,1,1,3,1,1.0,0.0,1.0,0.0,L,D,M,M,M,M,M,M,M,M,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5
14,31/08/2024,Werder Bremen,Dortmund,0,0,0,0.0,0.0,0,2,2,2,0,1.0,0.0,2.0,0.0,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.0,1.0,-0.5,0.0,0.5,1.5,-1.0,-1.0
15,31/08/2024,Leverkusen,RB Leipzig,2,3,2,2.0,1.0,1,3,1,2,0,2.0,0.0,0.0,0.0,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,1.5,1.5,0.0,0.0
16,01/09/2024,Heidenheim,Augsburg,4,0,1,2.0,0.0,1,2,2,0,2,0.0,2.0,0.0,1.0,W,D,M,M,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.5,1.5,0.5,1.0,1.0
17,01/09/2024,Bayern Munich,Freiburg,2,0,1,1.0,0.0,1,3,3,2,1,1.0,1.0,0.0,1.0,W,W,M,M,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.5,1.0,0.5,0.0,1.5,1.5,0.0,0.0
18,13/09/2024,Dortmund,Heidenheim,4,2,1,3.0,1.0,1,2,6,0,0,0.0,2.0,0.0,0.0,D,W,M,M,M,M,M,M,M,M,1,3,0,0,0,0,0,0,0,0,0.6666666666666666,2.0,0.0,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666666,-0.6666666666666666
19,14/09/2024,Freiburg,Bochum,2,1,1,0.0,1.0,2,3,0,3,3,1.0,0.0,2.0,0.0,L,L,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0.0,-1.0,-0.3333333333333333,0.0,1.0,0.0,1.0,0.0
20,14/09/2024,Hoffenheim,Leverkusen,1,4,2,1.0,2.0,2,4,5,5,5,2.0,4.0,2.0,1.0,L,L,W,W,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0
21,14/09/2024,M'gladbach,Stuttgart,1,3,2,1.0,1.0,0,4,4,3,6,0.0,3.0,2.0,2.0,W,D,L,L,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
22,14/09/2024,RB Leipzig,Union Berlin,0,0,0,0.0,0.0,0,4,2,2,1,1.0,1.0,2.0,0.0,W,W,W,D,M,M,M,M,M,M,6,4,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
23,14/09/2024,Wolfsburg,Ein Frankfurt,1,2,2,0.0,1.0,2,4,3,3,3,2.0,2.0,1.0,0.0,W,W,L,L,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.0
24,14/09/2024,Holstein Kiel,Bayern Munich,1,6,2,0.0,4.0,2,2,5,5,2,0.0,2.0,4.0,0.0,L,W,L,W,M,M,M,M,M,M,0,6,0,0,0,0,0,0,0,0,-1.0,1.0,-1.3333333333333333,0.6666666666666666,0.0,2.0,-2.0,-2.0
25,15/09/2024,Augsburg,St Pauli,3,1,1,0.0,0.0,0,2,0,6,3,2.0,0.0,3.0,1.0,L,L,D,L,M,M,M,M,M,M,1,0,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
26,15/09/2024,Mainz,Werder Bremen,1,2,2,1.0,1.0,0,4,2,4,2,1.0,1.0,2.0,2.0,D,D,D,D,M,M,M,M,M,M,2,2,0,0,0,0,0,0,0,0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0
27,20/09/2024,Augsburg,Mainz,2,3,2,1.0,2.0,2,5,5,7,6,2.0,2.0,3.0,3.0,W,L,L,D,M,M,M,M,M,M,3,1,0,0,0,0,0,0,0,0,-0.5,-0.25,-0.25,-0.25,1.0,0.5,0.5,0.5
28,21/09/2024,Bochum,Holstein Kiel,2,2,0,2.0,1.0,1,1,3,5,11,1.0,0.0,0.0,8.0,L,L,L,L,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,-1.0,-2.0,0.25,-2.0,0.0,0.0,0.0,0.0
29,21/09/2024,Heidenheim,Freiburg,0,3,2,0.0,0.0,0,8,5,4,4,3.0,1.0,3.0,3.0,L,W,W,L,M,M,M,M,M,M,3,3,0,0,0,0,0,0,0,0,1.0,0.25,0.0,-0.5,1.5,1.5,0.0,0.0
30,21/09/2024,Union Berlin,Hoffenheim,2,1,1,2.0,0.0,1,2,5,1,9,1.0,3.0,0.0,4.0,D,L,W,L,D,W,M,M,M,M,5,3,0,0,0,0,0,0,0,0,0.25,-1.0,0.25,-0.25,1.25,0.75,0.5,0.5
31,21/09/2024,Werder Bremen,Bayern Munich,0,5,2,0.0,2.0,2,4,11,3,3,2.0,6.0,3.0,0.0,W,W,D,W,D,W,M,M,M,M,5,9,0,0,0,0,0,0,0,0,0.25,2.0,-0.25,1.5,1.25,2.25,-1.0,-1.0
32,21/09/2024,Ein Frankfurt,M'gladbach,2,0,1,1.0,0.0,1,5,5,4,6,3.0,1.0,0.0,3.0,W,L,W,W,L,L,M,M,M,M,6,3,0,0,0,0,0,0,0,0,0.25,-0.25,0.75,-0.5,1.5,0.75,0.75,0.75
33,22/09/2024,Leverkusen,Wolfsburg,4,3,1,2.0,3.0,2,9,5,6,5,6.0,2.0,2.0,2.0,W,L,L,W,W,L,M,M,M,M,6,3,0,0,0,0,0,0,0,0,0.75,0.0,1.0,0.0,1.5,0.75,0.75,0.75
34,22/09/2024,Stuttgart,Dortmund,5,1,1,2.0,0.0,1,7,6,7,2,4.0,3.0,3.0,1.0,W,W,D,D,L,W,M,M,M,M,4,7,0,0,0,0,0,0,0,0,0.0,1.0,0.25,0.5,1.0,1.75,-0.75,-0.75
35,22/09/2024,St Pauli,RB Leipzig,0,0,0,0.0,0.0,0,1,4,6,2,0.0,1.0,1.0,2.0,L,D,L,W,L,W,M,M,M,M,0,7,0,0,0,0,0,0,0,0,-1.25,0.5,-0.25,-0.25,0.0,1.75,-1.75,-1.75
36,27/09/2024,Dortmund,Bochum,4,2,1,1.0,2.0,2,7,3,7,7,3.0,3.0,3.0,1.0,L,D,W,L,D,L,M,M,M,M,4,1,0,0,0,0,0,0,0,0,0.0,-0.8,0.0,0.4,1.4,0.2,1.2,0.6
37,28/09/2024,Freiburg,St Pauli,0,3,2,0.0,2.0,2,8,1,4,6,1.0,0.0,3.0,1.0,W,D,W,L,L,L,M,M,M,M,6,1,0,0,0,0,0,0,0,0,0.8,-1.0,-0.4,-0.2,1.8,0.2,1.6,1.0
38,28/09/2024,Mainz,Heidenheim,0,2,2,0.0,1.0,2,8,8,8,7,4.0,3.0,4.0,3.0,W,L,L,L,D,W,M,M,M,M,4,3,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,1.0,1.2,-0.2,0.2
39,28/09/2024,M'gladbach,Union Berlin,1,0,1,0.0,0.0,0,5,4,8,2,1.0,3.0,4.0,0.0,L,W,L,D,W,W,M,M,M,M,3,7,0,0,0,0,0,0,0,0,-0.6,0.4,-0.6,0.6,0.6,1.6,-1.0,-0.8
40,28/09/2024,RB Leipzig,Augsburg,4,0,1,2.0,0.0,1,4,7,2,10,1.0,3.0,2.0,5.0,D,L,D,W,W,L,W,D,M,M,8,4,0,0,0,0,0,0,0,0,0.4,-0.6,-0.2,-0.4,1.6,0.8,0.8,0.8
41,28/09/2024,Wolfsburg,Stuttgart,2,2,0,1.0,1.0,0,8,12,9,8,5.0,6.0,4.0,3.0,L,W,L,W,W,D,L,L,M,M,3,7,0,0,0,0,0,0,0,0,-0.2,0.8,0.2,0.6,0.6,1.4,-0.8,-0.8
42,28/09/2024,Bayern Munich,Leverkusen,1,1,0,1.0,1.0,0,16,13,3,9,8.0,8.0,0.0,5.0,W,W,W,W,W,L,W,W,M,M,12,9,0,0,0,0,0,0,0,0,2.6,0.8,1.6,0.6,2.4,1.8,0.6,0.6
43,29/09/2024,Holstein Kiel,Ein Frankfurt,2,4,2,1.0,1.0,0,5,7,13,4,1.0,4.0,10.0,0.0,D,W,L,W,L,W,L,L,M,M,1,9,0,0,0,0,0,0,0,0,-1.6,0.6,-1.8,0.8,0.2,1.8,-1.6,-1.6
44,29/09/2024,Hoffenheim,Werder Bremen,3,4,2,3.0,3.0,0,6,4,11,8,3.0,2.0,6.0,5.0,L,L,L,W,L,D,W,D,M,M,3,5,0,0,0,0,0,0,0,0,-1.0,-0.8,-0.6,-0.6,0.6,1.0,-0.4,-0.4
45,04/10/2024,Augsburg,M'gladbach,2,1,1,1.0,0.0,1,7,6,14,8,3.0,1.0,7.0,4.0,L,W,L,L,W,L,L,W,M,M,3,6,0,0,0,0,0,0,0,0,-1.1666666666666667,-0.3333333333333333,-0.6666666666666666,-0.5,0.6666666666666666,1.0,-0.3333333333333333,-0.5
46,05/10/2024,Bochum,Wolfsburg,1,3,2,0.0,2.0,2,5,10,11,11,5.0,6.0,2.0,5.0,L,D,D,L,L,L,L,W,M,M,1,4,0,0,0,0,0,0,0,0,-1.0,-0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.5,-0.5
47,05/10/2024,Leverkusen,Holstein Kiel,2,2,0,2.0,1.0,1,14,7,10,17,9.0,2.0,6.0,11.0,D,L,W,D,W,L,L,L,M,M,7,1,0,0,0,0,0,0,0,0,0.6666666666666666,-1.6666666666666667,0.5,-1.5,1.6666666666666667,0.16666666666666666,1.5,1.0
48,05/10/2024,Union Berlin,Dortmund,2,1,1,2.0,0.0,1,4,11,3,9,3.0,4.0,0.0,5.0,L,W,W,L,D,W,W,D,M,M,7,7,0,0,0,0,0,0,0,0,0.16666666666666666,0.3333333333333333,0.5,-0.16666666666666666,1.3333333333333333,1.6666666666666667,-0.3333333333333333,0.0
49,05/10/2024,Werder Bremen,Freiburg,0,1,2,0.0,0.0,0,8,8,11,7,5.0,1.0,8.0,5.0,W,L,L,W,W,W,D,L,M,M,7,6,0,0,0,0,0,0,0,0,-0.5,0.16666666666666666,-0.5,-0.6666666666666666,1.3333333333333333,1.5,-0.16666666666666666,0.16666666666666666
50,05/10/2024,St Pauli,Mainz,0,3,2,0.0,2.0,2,4,8,6,10,2.0,4.0,1.0,5.0,W,L,D,W,L,L,L,D,L,D,4,5,0,0,1,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.6666666666666666,0.8333333333333334,-0.16666666666666666,-0.16666666666666666
51,06/10/2024,Heidenheim,RB Leipzig,0,1,2,0.0,0.0,0,10,8,7,2,4.0,3.0,3.0,2.0,W,W,L,D,L,D,W,W,W,W,9,11,0,0,0,0,0,0,0,0,0.5,1.0,0.16666666666666666,0.16666666666666666,1.5,1.8333333333333333,-0.3333333333333333,-0.3333333333333333
52,06/10/2024,Ein Frankfurt,Bayern Munich,3,3,0,2.0,2.0,0,11,17,6,4,5.0,9.0,1.0,1.0,W,D,W,W,W,W,W,W,L,W,12,13,0,0,0,0,1,0,0,0,0.8333333333333334,2.1666666666666665,0.6666666666666666,1.3333333333333333,2.0,2.1666666666666665,-0.16666666666666666,-0.16666666666666666
53,06/10/2024,Stuttgart,Hoffenheim,1,1,0,0.0,1.0,2,14,9,10,15,7.0,6.0,4.0,9.0,D,L,W,L,W,L,D,L,L,W,8,3,0,0,0,0,0,0,0,0,0.6666666666666666,-1.0,0.5,-0.5,1.3333333333333333,0.5,0.8333333333333334,0.8333333333333334
54,18/10/2024,Dortmund,St Pauli,2,1,1,1.0,0.0,1,12,4,11,9,4.0,2.0,7.0,3.0,L,L,W,W,L,D,W,L,D,L,7,4,0,0,0,0,0,0,0,0,0.14285714285714285,-0.7142857142857143,-0.42857142857142855,-0.14285714285714285,1.4285714285714286,0.5714285714285714,0.8571428571428571,0.42857142857142855
55,19/10/2024,Freiburg,Augsburg,3,1,1,3.0,0.0,1,9,9,7,15,1.0,4.0,5.0,7.0,W,W,L,L,W,L,W,W,L,L,9,6,0,0,0,0,0,0,0,0,0.2857142857142857,-0.8571428571428571,-0.5714285714285714,-0.42857142857142855,1.7142857142857142,1.0,0.7142857142857143,0.42857142857142855
56,19/10/2024,Hoffenheim,Bochum,3,1,1,1.0,0.0,1,10,6,16,14,7.0,5.0,9.0,4.0,D,L,L,L,L,D,L,L,L,L,1,1,0,0,1,0,0,0,0,0,-0.8571428571428571,-1.1428571428571428,-0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.0
57,19/10/2024,Leverkusen,Ein Frankfurt,2,1,1,1.0,1.0,0,16,14,12,9,11.0,7.0,7.0,3.0,D,D,D,W,W,W,W,W,L,W,8,13,0,0,0,0,1,0,0,0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.8571428571428572,-0.2857142857142857,-0.7142857142857143
58,19/10/2024,Mainz,RB Leipzig,0,2,2,0.0,2.0,2,11,9,10,2,6.0,3.0,5.0,2.0,W,W,L,W,W,D,L,D,D,W,7,11,0,0,0,0,0,0,0,0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,2.0,-0.8571428571428571,-0.5714285714285714
59,19/10/2024,M'gladbach,Heidenheim,3,2,1,1.0,1.0,0,7,10,10,8,1.0,4.0,5.0,3.0,L,L,W,W,L,L,L,L,W,W,6,6,0,0,0,0,0,0,0,0,-0.42857142857142855,0.2857142857142857,-0.5714285714285714,0.14285714285714285,0.8571428571428571,1.2857142857142858,-0.42857142857142855,0.0
60,19/10/2024,Bayern Munich,Stuttgart,4,0,1,0.0,0.0,0,20,15,7,11,11.0,7.0,3.0,5.0,D,D,D,D,W,W,W,W,W,D,11,9,1,0,0,0,0,0,0,0,1.8571428571428572,0.5714285714285714,1.1428571428571428,0.2857142857142857,2.0,1.2857142857142858,0.7142857142857143,0.2857142857142857
61,20/10/2024,Holstein Kiel,Union Berlin,0,2,2,0.0,1.0,2,9,6,19,4,3.0,5.0,13.0,0.0,D,W,L,L,D,W,L,D,L,W,2,10,0,0,0,0,0,0,0,0,-1.4285714285714286,0.2857142857142857,-1.4285714285714286,0.7142857142857143,0.2857142857142857,1.5714285714285714,-1.2857142857142858,-1.1428571428571428
62,20/10/2024,Wolfsburg,Werder Bremen,2,4,2,1.0,1.0,0,13,8,12,12,8.0,5.0,5.0,8.0,W,L,D,W,L,L,L,W,W,D,7,7,0,0,0,0,0,0,0,0,0.14285714285714285,-0.5714285714285714,0.42857142857142855,-0.42857142857142855,1.0,1.1428571428571428,-0.14285714285714285,0.0
63,25/10/2024,Mainz,M'gladbach,1,1,0,0.0,0.0,0,11,10,12,12,6.0,2.0,7.0,6.0,L,W,W,L,L,W,W,L,L,L,6,6,0,0,0,0,0,0,0,0,-0.125,-0.25,-0.125,-0.5,1.0,1.125,-0.125,0.0
64,26/10/2024,Augsburg,Dortmund,2,1,1,1.0,1.0,0,10,14,18,12,4.0,5.0,10.0,7.0,L,W,W,L,L,W,L,L,W,W,6,9,0,0,0,0,0,0,0,0,-1.0,0.25,-0.75,-0.25,0.875,1.625,-0.75,-0.375
65,26/10/2024,RB Leipzig,Freiburg,3,1,1,0.0,1.0,2,11,12,2,8,5.0,4.0,2.0,5.0,W,W,W,W,W,L,D,W,D,W,11,12,0,0,0,0,0,0,0,0,1.125,0.5,0.375,-0.125,2.125,1.875,0.25,-0.125
66,26/10/2024,St Pauli,Wolfsburg,0,0,0,0.0,0.0,0,5,15,11,16,2.0,9.0,4.0,6.0,L,L,L,W,W,D,D,L,L,L,4,4,0,0,0,0,0,0,0,0,-0.75,-0.125,-0.25,0.375,0.5,0.875,-0.375,0.0
67,26/10/2024,Stuttgart,Holstein Kiel,2,1,1,1.0,0.0,1,15,9,15,21,7.0,3.0,5.0,14.0,L,L,D,D,D,L,W,D,W,L,8,2,0,0,0,0,0,0,0,0,0.0,-1.5,0.25,-1.375,1.125,0.25,0.875,0.75
68,26/10/2024,Werder Bremen,Leverkusen,2,2,0,0.0,1.0,2,12,18,14,13,6.0,12.0,9.0,8.0,W,W,L,D,W,D,L,W,W,W,9,11,0,0,0,0,0,0,0,0,-0.25,0.625,-0.375,0.5,1.375,1.75,-0.375,-0.25
69,27/10/2024,Bochum,Bayern Munich,0,5,2,0.0,2.0,2,7,24,17,7,5.0,11.0,5.0,3.0,L,W,L,D,L,D,D,W,L,W,1,11,0,0,0,0,0,0,0,0,-1.25,2.125,0.0,1.0,0.125,2.125,-2.0,-1.25
70,27/10/2024,Union Berlin,Ein Frankfurt,1,1,0,0.0,1.0,2,8,15,4,11,6.0,8.0,0.0,4.0,W,L,W,D,L,W,W,W,D,W,10,10,0,0,0,0,1,0,0,0,0.5,0.5,0.75,0.5,1.75,1.625,0.125,0.0
71,27/10/2024,Heidenheim,Hoffenheim,0,0,0,0.0,0.0,0,12,13,11,17,5.0,8.0,4.0,9.0,L,W,L,D,W,L,L,L,L,L,3,4,0,0,0,0,0,0,1,0,0.125,-0.5,0.125,-0.125,1.125,0.875,0.25,-0.125
72,01/11/2024,Leverkusen,Stuttgart,0,0,0,0.0,0.0,0,20,17,15,16,13.0,8.0,8.0,5.0,D,W,W,L,D,D,D,D,W,W,9,8,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.1111111111111111
73,02/11/2024,Bayern Munich,Union Berlin,3,0,1,2.0,0.0,1,29,9,7,5,13.0,6.0,3.0,1.0,W,D,W,W,D,W,D,L,W,W,11,10,0,0,0,0,0,0,0,0,2.4444444444444446,0.4444444444444444,1.1111111111111112,0.5555555555555556,2.2222222222222223,1.6666666666666667,0.5555555555555556,0.1111111111111111
74,02/11/2024,Ein Frankfurt,Bochum,7,2,1,4.0,1.0,1,16,7,12,22,9.0,5.0,4.0,7.0,D,L,L,L,D,L,W,L,W,D,8,1,0,0,0,0,0,0,0,0,0.4444444444444444,-1.6666666666666667,0.5555555555555556,-0.2222222222222222,1.5555555555555556,0.1111111111111111,1.4444444444444444,0.7777777777777778
75,02/11/2024,Hoffenheim,St Pauli,0,2,2,0.0,1.0,2,13,5,17,11,8.0,2.0,9.0,4.0,D,D,W,L,D,L,L,W,L,D,5,5,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.6666666666666666,-0.1111111111111111,-0.2222222222222222,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.0
76,02/11/2024,Holstein Kiel,Heidenheim,1,0,1,1.0,0.0,1,10,12,23,11,3.0,5.0,15.0,4.0,L,D,L,L,D,L,L,W,D,L,2,4,0,0,0,0,0,0,0,0,-1.4444444444444444,0.1111111111111111,-1.3333333333333333,0.1111111111111111,0.2222222222222222,1.1111111111111112,-0.8888888888888888,-0.2222222222222222
77,02/11/2024,Wolfsburg,Augsburg,1,1,0,0.0,1.0,2,15,12,16,19,9.0,5.0,6.0,11.0,D,W,L,L,W,W,D,L,L,L,5,6,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.7777777777777778,0.3333333333333333,-0.6666666666666666,0.8888888888888888,1.1111111111111112,-0.2222222222222222,-0.1111111111111111
78,02/11/2024,Dortmund,RB Leipzig,2,1,1,1.0,1.0,0,15,14,14,3,6.0,5.0,8.0,3.0,L,W,W,W,L,W,W,W,L,D,6,13,0,0,0,0,0,0,0,0,0.1111111111111111,1.2222222222222223,-0.2222222222222222,0.2222222222222222,1.4444444444444444,2.2222222222222223,-0.7777777777777778,-0.7777777777777778
79,03/11/2024,Freiburg,Mainz,0,0,0,0.0,0.0,0,13,12,11,13,5.0,6.0,5.0,7.0,L,D,W,L,W,W,L,L,W,W,9,7,0,0,0,0,0,0,0,0,0.2222222222222222,-0.1111111111111111,0.0,-0.1111111111111111,1.6666666666666667,1.0,0.6666666666666666,0.2222222222222222
80,03/11/2024,M'gladbach,Werder Bremen,4,1,1,3.0,0.0,1,11,14,13,16,2.0,6.0,6.0,10.0,D,D,W,W,L,L,W,W,L,L,7,7,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.2222222222222222,-0.4444444444444444,-0.4444444444444444,1.1111111111111112,1.3333333333333333,-0.2222222222222222,0.0
81,08/11/2024,Union Berlin,Freiburg,0,0,0,0.0,0.0,0,9,13,8,11,6.0,5.0,3.0,5.0,L,D,D,L,W,W,W,W,L,L,7,7,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.0,1.5,1.6,-0.1,0.0
82,09/11/2024,Bochum,Leverkusen,1,1,0,0.0,1.0,2,9,20,29,15,6.0,13.0,11.0,8.0,L,D,L,D,L,W,L,D,L,D,0,7,0,0,1,1,0,0,0,0,-2.0,0.5,-0.5,0.5,0.1,1.6,-1.5,-0.7
83,09/11/2024,Mainz,Dortmund,3,1,1,2.0,1.0,1,12,17,13,15,6.0,7.0,7.0,9.0,D,W,D,L,L,W,W,L,L,W,5,9,0,0,0,0,0,0,0,0,-0.1,0.2,-0.1,-0.2,1.0,1.6,-0.6,-0.4
84,09/11/2024,St Pauli,Bayern Munich,0,1,2,0.0,1.0,2,7,32,11,7,3.0,15.0,4.0,3.0,W,W,D,W,L,W,L,D,W,D,7,11,0,0,0,0,0,0,0,0,-0.4,2.5,-0.1,1.2,0.8,2.3,-1.5,-0.4
85,09/11/2024,Werder Bremen,Holstein Kiel,2,1,1,1.0,0.0,1,15,11,20,23,6.0,4.0,13.0,15.0,L,W,D,L,W,L,L,D,W,L,7,4,0,0,0,0,0,0,0,0,-0.5,-1.2,-0.7,-1.1,1.2,0.5,0.7,0.3
86,09/11/2024,RB Leipzig,M'gladbach,0,0,0,0.0,0.0,0,15,15,5,14,6.0,5.0,4.0,6.0,L,W,W,D,W,W,W,L,W,W,12,10,1,0,0,0,0,0,0,0,1.0,0.1,0.2,-0.1,2.0,1.3,0.7,0.2
87,10/11/2024,Augsburg,Hoffenheim,0,0,0,0.0,0.0,0,13,13,20,19,6.0,8.0,11.0,10.0,D,L,W,D,L,W,W,D,L,L,7,5,0,0,0,0,0,0,0,0,-0.7,-0.6,-0.5,-0.2,1.1,0.8,0.3,0.2
88,10/11/2024,Stuttgart,Ein Frankfurt,2,3,2,0.0,1.0,2,17,23,16,14,8.0,13.0,5.0,5.0,D,W,W,D,L,L,D,D,D,W,6,8,0,0,0,0,0,0,0,0,0.1,0.9,0.3,0.8,1.3,1.7,-0.4,-0.2
89,10/11/2024,Heidenheim,Wolfsburg,1,3,2,0.0,2.0,2,12,16,12,17,5.0,9.0,5.0,7.0,L,D,D,D,L,L,L,W,W,D,4,6,0,0,0,0,0,0,0,0,0.0,-0.1,0.0,0.2,1.0,0.9,0.1,-0.2
